country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Chile,0.165154770555673,risktaking,CHL,9.40267181395829,-0.253623065527479,0.962918660287081,-0.165154770555673,-0.082574930289009,-0.131838811141776,-0.106447065980037,0.773886332632115,-0.757302893360031,0.407348037716032,0.146752445646115,0.106061619990447,0.124758103132157,0.773886332632115,-0.757302893360031,0.407348037716032,-0.0254092620761442,-0.0558817269529924,-0.0362541858216568,0.773886332632115,-0.757302893360031,0.407348037716032,0.0178443052179098,0.000330908330813132,0.00464229861475864,0.773886332632115,-0.757302893360031,0.407348037716032,-0.0140704691427146,-0.0443443339363167,-0.0297388135497034,0.773886332632115,-0.757302893360031,0.407348037716032,-0.0125864199853017,-0.0397931631054225,-0.0253719159844573,0.773886332632115,-0.757302893360031,0.407348037716032,-0.189154585002762,0.0261218836282386
Chile,0.0359077623258621,patience,CHL,9.40267181395829,-0.253623065527479,0.962918660287081,-0.0359077623258621,-0.082574930289009,-0.131838811141776,-0.106447065980037,0.773886332632115,-0.757302893360031,0.407348037716032,0.146752445646115,0.106061619990447,0.124758103132157,0.773886332632115,-0.757302893360031,0.407348037716032,-0.0254092620761442,-0.0558817269529924,-0.0362541858216568,0.773886332632115,-0.757302893360031,0.407348037716032,0.0178443052179098,0.000330908330813132,0.00464229861475864,0.773886332632115,-0.757302893360031,0.407348037716032,-0.0140704691427146,-0.0443443339363167,-0.0297388135497034,0.773886332632115,-0.757302893360031,0.407348037716032,-0.0125864199853017,-0.0397931631054225,-0.0253719159844573,0.773886332632115,-0.757302893360031,0.407348037716032,-0.0548642576139727,0.0222422673655593
China,0.0731304802703676,trust,CHN,8.20964305246326,0.605096375442347,0.95225102319236,0.0731304802703676,-0.019310069527562,0.0292716815576468,0.000578009627848652,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0173497668864851,0.0681185556653479,0.0334180220002971,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0526813484419449,0.0861178991157681,0.0695337435819205,-0.873316133000493,0.75149525821917,-0.673663770168256,-0.0850826106900962,-0.0661194200370934,-0.0809213102953563,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0275424969694696,0.0593570819989029,0.040524175783234,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0696598252575781,0.10352202417854,0.0852196288983905,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0733711196584655,0.0288903978938413
China,0.148029888052295,altruism,CHN,8.20964305246326,0.605096375442347,0.95225102319236,0.148029888052295,-0.019310069527562,0.0292716815576468,0.000578009627848652,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0173497668864851,0.0681185556653479,0.0334180220002971,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0526813484419449,0.0861178991157681,0.0695337435819205,-0.873316133000493,0.75149525821917,-0.673663770168256,-0.0850826106900962,-0.0661194200370934,-0.0809213102953563,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0275424969694696,0.0593570819989029,0.040524175783234,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0696598252575781,0.10352202417854,0.0852196288983905,-0.873316133000493,0.75149525821917,-0.673663770168256,0.1099446151497,0.0274616390478643
China,0.212616436535927,negrecip,CHN,8.20964305246326,0.605096375442347,0.95225102319236,-0.212616436535927,-0.019310069527562,0.0292716815576468,0.000578009627848652,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0173497668864851,0.0681185556653479,0.0334180220002971,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0526813484419449,0.0861178991157681,0.0695337435819205,-0.873316133000493,0.75149525821917,-0.673663770168256,-0.0850826106900962,-0.0661194200370934,-0.0809213102953563,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0275424969694696,0.0593570819989029,0.040524175783234,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0696598252575781,0.10352202417854,0.0852196288983905,-0.873316133000493,0.75149525821917,-0.673663770168256,-0.144818862863552,0.0258486936791221
China,-0.0295955178670814,posrecip,CHN,8.20964305246326,0.605096375442347,0.95225102319236,-0.0295955178670814,-0.019310069527562,0.0292716815576468,0.000578009627848652,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0173497668864851,0.0681185556653479,0.0334180220002971,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0526813484419449,0.0861178991157681,0.0695337435819205,-0.873316133000493,0.75149525821917,-0.673663770168256,-0.0850826106900962,-0.0661194200370934,-0.0809213102953563,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0275424969694696,0.0593570819989029,0.040524175783234,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0696598252575781,0.10352202417854,0.0852196288983905,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0491100430245089,0.0223390171462086
China,0.233335838068866,risktaking,CHN,8.20964305246326,0.605096375442347,0.95225102319236,-0.233335838068866,-0.019310069527562,0.0292716815576468,0.000578009627848652,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0173497668864851,0.0681185556653479,0.0334180220002971,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0526813484419449,0.0861178991157681,0.0695337435819205,-0.873316133000493,0.75149525821917,-0.673663770168256,-0.0850826106900962,-0.0661194200370934,-0.0809213102953563,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0275424969694696,0.0593570819989029,0.040524175783234,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0696598252575781,0.10352202417854,0.0852196288983905,-0.873316133000493,0.75149525821917,-0.673663770168256,-0.189154585002762,0.0261218836282386
China,0.142259676896828,patience,CHN,8.20964305246326,0.605096375442347,0.95225102319236,-0.142259676896828,-0.019310069527562,0.0292716815576468,0.000578009627848652,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0173497668864851,0.0681185556653479,0.0334180220002971,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0526813484419449,0.0861178991157681,0.0695337435819205,-0.873316133000493,0.75149525821917,-0.673663770168256,-0.0850826106900962,-0.0661194200370934,-0.0809213102953563,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0275424969694696,0.0593570819989029,0.040524175783234,-0.873316133000493,0.75149525821917,-0.673663770168256,0.0696598252575781,0.10352202417854,0.0852196288983905,-0.873316133000493,0.75149525821917,-0.673663770168256,-0.0548642576139727,0.0222422673655593
Colombia,0.0980673956675505,trust,COL,8.69234737053681,-0.135315310103183,0.986559139784946,0.0980673956675505,0.0378804466222891,0.0297549961826377,0.00508332300004276,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.192608203520264,0.192071026074193,0.159823407395044,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.0861485987784076,-0.0900053656111015,-0.0995530701623494,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.115116683679372,0.113516984835361,0.0932914490001012,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.117066866604752,-0.122531712747202,-0.133688595557652,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.106176170231104,-0.108054038419674,-0.125035989129799,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.0733711196584655,0.0288903978938413
Colombia,0.296343154542414,altruism,COL,8.69234737053681,-0.135315310103183,0.986559139784946,0.296343154542414,0.0378804466222891,0.0297549961826377,0.00508332300004276,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.192608203520264,0.192071026074193,0.159823407395044,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.0861485987784076,-0.0900053656111015,-0.0995530701623494,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.115116683679372,0.113516984835361,0.0932914490001012,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.117066866604752,-0.122531712747202,-0.133688595557652,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.106176170231104,-0.108054038419674,-0.125035989129799,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.1099446151497,0.0274616390478643
Colombia,0.0522404470825874,negrecip,COL,8.69234737053681,-0.135315310103183,0.986559139784946,-0.0522404470825874,0.0378804466222891,0.0297549961826377,0.00508332300004276,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.192608203520264,0.192071026074193,0.159823407395044,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.0861485987784076,-0.0900053656111015,-0.0995530701623494,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.115116683679372,0.113516984835361,0.0932914490001012,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.117066866604752,-0.122531712747202,-0.133688595557652,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.106176170231104,-0.108054038419674,-0.125035989129799,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.144818862863552,0.0258486936791221
Colombia,0.159667628720365,posrecip,COL,8.69234737053681,-0.135315310103183,0.986559139784946,0.159667628720365,0.0378804466222891,0.0297549961826377,0.00508332300004276,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.192608203520264,0.192071026074193,0.159823407395044,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.0861485987784076,-0.0900053656111015,-0.0995530701623494,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.115116683679372,0.113516984835361,0.0932914490001012,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.117066866604752,-0.122531712747202,-0.133688595557652,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.106176170231104,-0.108054038419674,-0.125035989129799,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.0491100430245089,0.0223390171462086
Colombia,0.0658187216227065,risktaking,COL,8.69234737053681,-0.135315310103183,0.986559139784946,-0.0658187216227065,0.0378804466222891,0.0297549961826377,0.00508332300004276,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.192608203520264,0.192071026074193,0.159823407395044,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.0861485987784076,-0.0900053656111015,-0.0995530701623494,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.115116683679372,0.113516984835361,0.0932914490001012,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.117066866604752,-0.122531712747202,-0.133688595557652,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.106176170231104,-0.108054038419674,-0.125035989129799,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.189154585002762,0.0261218836282386
Colombia,-0.0543608943297158,patience,COL,8.69234737053681,-0.135315310103183,0.986559139784946,0.0543608943297158,0.0378804466222891,0.0297549961826377,0.00508332300004276,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.192608203520264,0.192071026074193,0.159823407395044,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.0861485987784076,-0.0900053656111015,-0.0995530701623494,0.00098933181218186,-0.25194093337901,-0.551216430345823,0.115116683679372,0.113516984835361,0.0932914490001012,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.117066866604752,-0.122531712747202,-0.133688595557652,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.106176170231104,-0.108054038419674,-0.125035989129799,0.00098933181218186,-0.25194093337901,-0.551216430345823,-0.0548642576139727,0.0222422673655593
Costa Rica,0.00871582912948273,trust,CRI,8.94050293024014,0.062779100608942,0.979746835443038,0.00871582912948273,-0.0601004516229578,-0.0721680282006864,-0.0802112941916115,0.144373451637,-0.189065933538696,-0.231527355518756,0.02874011221084,0.0228882679981227,0.00751447976129777,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0737458204325175,-0.0799336084266338,-0.0796560850483547,0.144373451637,-0.189065933538696,-0.231527355518756,0.026834286155049,0.0232114597760452,0.0109234194688579,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0859104161951709,-0.0926347762253712,-0.095073754740946,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0118365691451503,-0.0158421344168163,-0.022428143042675,0.144373451637,-0.189065933538696,-0.231527355518756,0.0733711196584655,0.0288903978938413
Costa Rica,0.13968414394491,altruism,CRI,8.94050293024014,0.062779100608942,0.979746835443038,0.13968414394491,-0.0601004516229578,-0.0721680282006864,-0.0802112941916115,0.144373451637,-0.189065933538696,-0.231527355518756,0.02874011221084,0.0228882679981227,0.00751447976129777,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0737458204325175,-0.0799336084266338,-0.0796560850483547,0.144373451637,-0.189065933538696,-0.231527355518756,0.026834286155049,0.0232114597760452,0.0109234194688579,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0859104161951709,-0.0926347762253712,-0.095073754740946,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0118365691451503,-0.0158421344168163,-0.022428143042675,0.144373451637,-0.189065933538696,-0.231527355518756,0.1099446151497,0.0274616390478643
Costa Rica,0.070407789417196,negrecip,CRI,8.94050293024014,0.062779100608942,0.979746835443038,-0.070407789417196,-0.0601004516229578,-0.0721680282006864,-0.0802112941916115,0.144373451637,-0.189065933538696,-0.231527355518756,0.02874011221084,0.0228882679981227,0.00751447976129777,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0737458204325175,-0.0799336084266338,-0.0796560850483547,0.144373451637,-0.189065933538696,-0.231527355518756,0.026834286155049,0.0232114597760452,0.0109234194688579,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0859104161951709,-0.0926347762253712,-0.095073754740946,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0118365691451503,-0.0158421344168163,-0.022428143042675,0.144373451637,-0.189065933538696,-0.231527355518756,-0.144818862863552,0.0258486936791221
Costa Rica,0.0743111571270248,posrecip,CRI,8.94050293024014,0.062779100608942,0.979746835443038,0.0743111571270248,-0.0601004516229578,-0.0721680282006864,-0.0802112941916115,0.144373451637,-0.189065933538696,-0.231527355518756,0.02874011221084,0.0228882679981227,0.00751447976129777,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0737458204325175,-0.0799336084266338,-0.0796560850483547,0.144373451637,-0.189065933538696,-0.231527355518756,0.026834286155049,0.0232114597760452,0.0109234194688579,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0859104161951709,-0.0926347762253712,-0.095073754740946,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0118365691451503,-0.0158421344168163,-0.022428143042675,0.144373451637,-0.189065933538696,-0.231527355518756,0.0491100430245089,0.0223390171462086
Costa Rica,0.103104056671057,risktaking,CRI,8.94050293024014,0.062779100608942,0.979746835443038,-0.103104056671057,-0.0601004516229578,-0.0721680282006864,-0.0802112941916115,0.144373451637,-0.189065933538696,-0.231527355518756,0.02874011221084,0.0228882679981227,0.00751447976129777,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0737458204325175,-0.0799336084266338,-0.0796560850483547,0.144373451637,-0.189065933538696,-0.231527355518756,0.026834286155049,0.0232114597760452,0.0109234194688579,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0859104161951709,-0.0926347762253712,-0.095073754740946,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0118365691451503,-0.0158421344168163,-0.022428143042675,0.144373451637,-0.189065933538696,-0.231527355518756,-0.189154585002762,0.0261218836282386
Costa Rica,0.0455395431977371,patience,CRI,8.94050293024014,0.062779100608942,0.979746835443038,-0.0455395431977371,-0.0601004516229578,-0.0721680282006864,-0.0802112941916115,0.144373451637,-0.189065933538696,-0.231527355518756,0.02874011221084,0.0228882679981227,0.00751447976129777,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0737458204325175,-0.0799336084266338,-0.0796560850483547,0.144373451637,-0.189065933538696,-0.231527355518756,0.026834286155049,0.0232114597760452,0.0109234194688579,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0859104161951709,-0.0926347762253712,-0.095073754740946,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0118365691451503,-0.0158421344168163,-0.022428143042675,0.144373451637,-0.189065933538696,-0.231527355518756,-0.0548642576139727,0.0222422673655593
Croatia,0.145018937806884,trust,HRV,9.53902869373319,0.789694389876094,0.984412470023981,0.145018937806884,0.0445369824321444,0.0338140132636801,0.05331327697282,0.358436265103169,0.211714002452921,0.318006286497203,0.039557842219139,0.0299540106256279,0.0418069172101219,0.358436265103169,0.211714002452921,0.318006286497203,-0.179579510042585,-0.184139723308864,-0.165521082425164,0.358436265103169,0.211714002452921,0.318006286497203,-0.0230306692718865,-0.0278533039834591,-0.0302514693644881,0.358436265103169,0.211714002452921,0.318006286497203,-0.029155217090557,-0.0312094517125274,-0.0167389271207823,0.358436265103169,0.211714002452921,0.318006286497203,-0.0418142170793617,-0.0439580271493811,-0.0338543406630045,0.358436265103169,0.211714002452921,0.318006286497203,0.0733711196584655,0.0288903978938413
Croatia,0.176955881273339,altruism,HRV,9.53902869373319,0.789694389876094,0.984412470023981,0.176955881273339,0.0445369824321444,0.0338140132636801,0.05331327697282,0.358436265103169,0.211714002452921,0.318006286497203,0.039557842219139,0.0299540106256279,0.0418069172101219,0.358436265103169,0.211714002452921,0.318006286497203,-0.179579510042585,-0.184139723308864,-0.165521082425164,0.358436265103169,0.211714002452921,0.318006286497203,-0.0230306692718865,-0.0278533039834591,-0.0302514693644881,0.358436265103169,0.211714002452921,0.318006286497203,-0.029155217090557,-0.0312094517125274,-0.0167389271207823,0.358436265103169,0.211714002452921,0.318006286497203,-0.0418142170793617,-0.0439580271493811,-0.0338543406630045,0.358436265103169,0.211714002452921,0.318006286497203,0.1099446151497,0.0274616390478643
Croatia,-0.0142726042250829,negrecip,HRV,9.53902869373319,0.789694389876094,0.984412470023981,0.0142726042250829,0.0445369824321444,0.0338140132636801,0.05331327697282,0.358436265103169,0.211714002452921,0.318006286497203,0.039557842219139,0.0299540106256279,0.0418069172101219,0.358436265103169,0.211714002452921,0.318006286497203,-0.179579510042585,-0.184139723308864,-0.165521082425164,0.358436265103169,0.211714002452921,0.318006286497203,-0.0230306692718865,-0.0278533039834591,-0.0302514693644881,0.358436265103169,0.211714002452921,0.318006286497203,-0.029155217090557,-0.0312094517125274,-0.0167389271207823,0.358436265103169,0.211714002452921,0.318006286497203,-0.0418142170793617,-0.0439580271493811,-0.0338543406630045,0.358436265103169,0.211714002452921,0.318006286497203,-0.144818862863552,0.0258486936791221
Croatia,0.0351830028387416,posrecip,HRV,9.53902869373319,0.789694389876094,0.984412470023981,0.0351830028387416,0.0445369824321444,0.0338140132636801,0.05331327697282,0.358436265103169,0.211714002452921,0.318006286497203,0.039557842219139,0.0299540106256279,0.0418069172101219,0.358436265103169,0.211714002452921,0.318006286497203,-0.179579510042585,-0.184139723308864,-0.165521082425164,0.358436265103169,0.211714002452921,0.318006286497203,-0.0230306692718865,-0.0278533039834591,-0.0302514693644881,0.358436265103169,0.211714002452921,0.318006286497203,-0.029155217090557,-0.0312094517125274,-0.0167389271207823,0.358436265103169,0.211714002452921,0.318006286497203,-0.0418142170793617,-0.0439580271493811,-0.0338543406630045,0.358436265103169,0.211714002452921,0.318006286497203,0.0491100430245089,0.0223390171462086
Croatia,0.182349440804417,risktaking,HRV,9.53902869373319,0.789694389876094,0.984412470023981,-0.182349440804417,0.0445369824321444,0.0338140132636801,0.05331327697282,0.358436265103169,0.211714002452921,0.318006286497203,0.039557842219139,0.0299540106256279,0.0418069172101219,0.358436265103169,0.211714002452921,0.318006286497203,-0.179579510042585,-0.184139723308864,-0.165521082425164,0.358436265103169,0.211714002452921,0.318006286497203,-0.0230306692718865,-0.0278533039834591,-0.0302514693644881,0.358436265103169,0.211714002452921,0.318006286497203,-0.029155217090557,-0.0312094517125274,-0.0167389271207823,0.358436265103169,0.211714002452921,0.318006286497203,-0.0418142170793617,-0.0439580271493811,-0.0338543406630045,0.358436265103169,0.211714002452921,0.318006286497203,-0.189154585002762,0.0261218836282386
Croatia,0.0359676049244299,patience,HRV,9.53902869373319,0.789694389876094,0.984412470023981,-0.0359676049244299,0.0445369824321444,0.0338140132636801,0.05331327697282,0.358436265103169,0.211714002452921,0.318006286497203,0.039557842219139,0.0299540106256279,0.0418069172101219,0.358436265103169,0.211714002452921,0.318006286497203,-0.179579510042585,-0.184139723308864,-0.165521082425164,0.358436265103169,0.211714002452921,0.318006286497203,-0.0230306692718865,-0.0278533039834591,-0.0302514693644881,0.358436265103169,0.211714002452921,0.318006286497203,-0.029155217090557,-0.0312094517125274,-0.0167389271207823,0.358436265103169,0.211714002452921,0.318006286497203,-0.0418142170793617,-0.0439580271493811,-0.0338543406630045,0.358436265103169,0.211714002452921,0.318006286497203,-0.0548642576139727,0.0222422673655593
Czech Republic,0.114339495871362,trust,CZE,9.8534106179569,1.1031774277699,0.980703745743473,0.114339495871362,0.000201682621404131,-0.0127918867065275,0.024842501266913,0.507018108751392,0.353891031192238,0.671332167287469,0.0662502299943217,0.0521887038844287,0.0822758781850731,0.507018108751392,0.353891031192238,0.671332167287469,0.08769876326208,0.0820048431983219,0.11182121800102,0.507018108751392,0.353891031192238,0.671332167287469,0.168727373603369,0.162265167376912,0.167763785374456,0.507018108751392,0.353891031192238,0.671332167287469,0.0975510505776481,0.0958355606976912,0.120390061780423,0.507018108751392,0.353891031192238,0.671332167287469,-0.000411390148863752,-0.00349562117261752,0.017822426827202,0.507018108751392,0.353891031192238,0.671332167287469,0.0733711196584655,0.0288903978938413
Czech Republic,0.215056589524955,altruism,CZE,9.8534106179569,1.1031774277699,0.980703745743473,0.215056589524955,0.000201682621404131,-0.0127918867065275,0.024842501266913,0.507018108751392,0.353891031192238,0.671332167287469,0.0662502299943217,0.0521887038844287,0.0822758781850731,0.507018108751392,0.353891031192238,0.671332167287469,0.08769876326208,0.0820048431983219,0.11182121800102,0.507018108751392,0.353891031192238,0.671332167287469,0.168727373603369,0.162265167376912,0.167763785374456,0.507018108751392,0.353891031192238,0.671332167287469,0.0975510505776481,0.0958355606976912,0.120390061780423,0.507018108751392,0.353891031192238,0.671332167287469,-0.000411390148863752,-0.00349562117261752,0.017822426827202,0.507018108751392,0.353891031192238,0.671332167287469,0.1099446151497,0.0274616390478643
Czech Republic,0.262128051810223,negrecip,CZE,9.8534106179569,1.1031774277699,0.980703745743473,-0.262128051810223,0.000201682621404131,-0.0127918867065275,0.024842501266913,0.507018108751392,0.353891031192238,0.671332167287469,0.0662502299943217,0.0521887038844287,0.0822758781850731,0.507018108751392,0.353891031192238,0.671332167287469,0.08769876326208,0.0820048431983219,0.11182121800102,0.507018108751392,0.353891031192238,0.671332167287469,0.168727373603369,0.162265167376912,0.167763785374456,0.507018108751392,0.353891031192238,0.671332167287469,0.0975510505776481,0.0958355606976912,0.120390061780423,0.507018108751392,0.353891031192238,0.671332167287469,-0.000411390148863752,-0.00349562117261752,0.017822426827202,0.507018108751392,0.353891031192238,0.671332167287469,-0.144818862863552,0.0258486936791221
Czech Republic,0.231571303307835,posrecip,CZE,9.8534106179569,1.1031774277699,0.980703745743473,0.231571303307835,0.000201682621404131,-0.0127918867065275,0.024842501266913,0.507018108751392,0.353891031192238,0.671332167287469,0.0662502299943217,0.0521887038844287,0.0822758781850731,0.507018108751392,0.353891031192238,0.671332167287469,0.08769876326208,0.0820048431983219,0.11182121800102,0.507018108751392,0.353891031192238,0.671332167287469,0.168727373603369,0.162265167376912,0.167763785374456,0.507018108751392,0.353891031192238,0.671332167287469,0.0975510505776481,0.0958355606976912,0.120390061780423,0.507018108751392,0.353891031192238,0.671332167287469,-0.000411390148863752,-0.00349562117261752,0.017822426827202,0.507018108751392,0.353891031192238,0.671332167287469,0.0491100430245089,0.0223390171462086
Czech Republic,0.318754626117776,risktaking,CZE,9.8534106179569,1.1031774277699,0.980703745743473,-0.318754626117776,0.000201682621404131,-0.0127918867065275,0.024842501266913,0.507018108751392,0.353891031192238,0.671332167287469,0.0662502299943217,0.0521887038844287,0.0822758781850731,0.507018108751392,0.353891031192238,0.671332167287469,0.08769876326208,0.0820048431983219,0.11182121800102,0.507018108751392,0.353891031192238,0.671332167287469,0.168727373603369,0.162265167376912,0.167763785374456,0.507018108751392,0.353891031192238,0.671332167287469,0.0975510505776481,0.0958355606976912,0.120390061780423,0.507018108751392,0.353891031192238,0.671332167287469,-0.000411390148863752,-0.00349562117261752,0.017822426827202,0.507018108751392,0.353891031192238,0.671332167287469,-0.189154585002762,0.0261218836282386
Czech Republic,0.0861704171480262,patience,CZE,9.8534106179569,1.1031774277699,0.980703745743473,-0.0861704171480262,0.000201682621404131,-0.0127918867065275,0.024842501266913,0.507018108751392,0.353891031192238,0.671332167287469,0.0662502299943217,0.0521887038844287,0.0822758781850731,0.507018108751392,0.353891031192238,0.671332167287469,0.08769876326208,0.0820048431983219,0.11182121800102,0.507018108751392,0.353891031192238,0.671332167287469,0.168727373603369,0.162265167376912,0.167763785374456,0.507018108751392,0.353891031192238,0.671332167287469,0.0975510505776481,0.0958355606976912,0.120390061780423,0.507018108751392,0.353891031192238,0.671332167287469,-0.000411390148863752,-0.00349562117261752,0.017822426827202,0.507018108751392,0.353891031192238,0.671332167287469,-0.0548642576139727,0.0222422673655593
Egypt,0.0814678269660046,trust,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,0.0814678269660046,0.137550857459879,0.0594349548382129,0.0604389062130841,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0447326325378712,-0.00683444142679733,-0.00803170134719515,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0916830324270645,0.039958042235276,0.0312853312495799,0.499120454376553,-2.42324189089363,-0.196018036976486,-0.059597915158905,-0.0824019483504188,-0.0678427037061263,0.499120454376553,-2.42324189089363,-0.196018036976486,0.311844006725619,0.250998771380148,0.2362233222519,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0811435169506285,0.0326439254937943,0.0353773731906267,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0733711196584655,0.0288903978938413
Egypt,0.0513337966905759,altruism,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,0.0513337966905759,0.137550857459879,0.0594349548382129,0.0604389062130841,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0447326325378712,-0.00683444142679733,-0.00803170134719515,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0916830324270645,0.039958042235276,0.0312853312495799,0.499120454376553,-2.42324189089363,-0.196018036976486,-0.059597915158905,-0.0824019483504188,-0.0678427037061263,0.499120454376553,-2.42324189089363,-0.196018036976486,0.311844006725619,0.250998771380148,0.2362233222519,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0811435169506285,0.0326439254937943,0.0353773731906267,0.499120454376553,-2.42324189089363,-0.196018036976486,0.1099446151497,0.0274616390478643
