country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Czech Republic,0.114339495871362,trust,CZE,9.8534106179569,1.1031774277699,0.980703745743473,0.114339495871362,-0.000602749980630937,-0.0131484246656748,0.0278485674894385,0.476536454443531,0.261750341536192,0.685473748772347,0.062450467437733,0.0425303352747039,0.0743426051833043,0.476536454443531,0.261750341536192,0.685473748772347,0.0844866425290415,0.0683757827087668,0.103369337429605,0.476536454443531,0.261750341536192,0.685473748772347,0.169905049247309,0.163712721152232,0.166422832875104,0.476536454443531,0.261750341536192,0.685473748772347,0.0956322520509408,0.0877669065027559,0.115693380700436,0.476536454443531,0.261750341536192,0.685473748772347,0.000562494684281822,-0.00479414839432886,0.0224234079204064,0.476536454443531,0.261750341536192,0.685473748772347,0.0801161697317491,0.0295389709669243
Czech Republic,0.215056589524955,altruism,CZE,9.8534106179569,1.1031774277699,0.980703745743473,0.215056589524955,-0.000602749980630937,-0.0131484246656748,0.0278485674894385,0.476536454443531,0.261750341536192,0.685473748772347,0.062450467437733,0.0425303352747039,0.0743426051833043,0.476536454443531,0.261750341536192,0.685473748772347,0.0844866425290415,0.0683757827087668,0.103369337429605,0.476536454443531,0.261750341536192,0.685473748772347,0.169905049247309,0.163712721152232,0.166422832875104,0.476536454443531,0.261750341536192,0.685473748772347,0.0956322520509408,0.0877669065027559,0.115693380700436,0.476536454443531,0.261750341536192,0.685473748772347,0.000562494684281822,-0.00479414839432886,0.0224234079204064,0.476536454443531,0.261750341536192,0.685473748772347,0.115129322369114,0.029710825189265
Czech Republic,0.262128051810223,negrecip,CZE,9.8534106179569,1.1031774277699,0.980703745743473,-0.262128051810223,-0.000602749980630937,-0.0131484246656748,0.0278485674894385,0.476536454443531,0.261750341536192,0.685473748772347,0.062450467437733,0.0425303352747039,0.0743426051833043,0.476536454443531,0.261750341536192,0.685473748772347,0.0844866425290415,0.0683757827087668,0.103369337429605,0.476536454443531,0.261750341536192,0.685473748772347,0.169905049247309,0.163712721152232,0.166422832875104,0.476536454443531,0.261750341536192,0.685473748772347,0.0956322520509408,0.0877669065027559,0.115693380700436,0.476536454443531,0.261750341536192,0.685473748772347,0.000562494684281822,-0.00479414839432886,0.0224234079204064,0.476536454443531,0.261750341536192,0.685473748772347,-0.152953035406795,0.0261879488115335
Czech Republic,0.231571303307835,posrecip,CZE,9.8534106179569,1.1031774277699,0.980703745743473,0.231571303307835,-0.000602749980630937,-0.0131484246656748,0.0278485674894385,0.476536454443531,0.261750341536192,0.685473748772347,0.062450467437733,0.0425303352747039,0.0743426051833043,0.476536454443531,0.261750341536192,0.685473748772347,0.0844866425290415,0.0683757827087668,0.103369337429605,0.476536454443531,0.261750341536192,0.685473748772347,0.169905049247309,0.163712721152232,0.166422832875104,0.476536454443531,0.261750341536192,0.685473748772347,0.0956322520509408,0.0877669065027559,0.115693380700436,0.476536454443531,0.261750341536192,0.685473748772347,0.000562494684281822,-0.00479414839432886,0.0224234079204064,0.476536454443531,0.261750341536192,0.685473748772347,0.0484271631227679,0.0234457220539608
Czech Republic,0.318754626117776,risktaking,CZE,9.8534106179569,1.1031774277699,0.980703745743473,-0.318754626117776,-0.000602749980630937,-0.0131484246656748,0.0278485674894385,0.476536454443531,0.261750341536192,0.685473748772347,0.062450467437733,0.0425303352747039,0.0743426051833043,0.476536454443531,0.261750341536192,0.685473748772347,0.0844866425290415,0.0683757827087668,0.103369337429605,0.476536454443531,0.261750341536192,0.685473748772347,0.169905049247309,0.163712721152232,0.166422832875104,0.476536454443531,0.261750341536192,0.685473748772347,0.0956322520509408,0.0877669065027559,0.115693380700436,0.476536454443531,0.261750341536192,0.685473748772347,0.000562494684281822,-0.00479414839432886,0.0224234079204064,0.476536454443531,0.261750341536192,0.685473748772347,-0.196084349175552,0.0259782267932958
Czech Republic,0.0861704171480262,patience,CZE,9.8534106179569,1.1031774277699,0.980703745743473,-0.0861704171480262,-0.000602749980630937,-0.0131484246656748,0.0278485674894385,0.476536454443531,0.261750341536192,0.685473748772347,0.062450467437733,0.0425303352747039,0.0743426051833043,0.476536454443531,0.261750341536192,0.685473748772347,0.0844866425290415,0.0683757827087668,0.103369337429605,0.476536454443531,0.261750341536192,0.685473748772347,0.169905049247309,0.163712721152232,0.166422832875104,0.476536454443531,0.261750341536192,0.685473748772347,0.0956322520509408,0.0877669065027559,0.115693380700436,0.476536454443531,0.261750341536192,0.685473748772347,0.000562494684281822,-0.00479414839432886,0.0224234079204064,0.476536454443531,0.261750341536192,0.685473748772347,-0.05728643872534,0.0223925773512596
Egypt,0.0814678269660046,trust,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,0.0814678269660046,0.138988243460589,0.0522864468691346,0.0452146891336429,0.690630202303946,-2.53558885334929,0.015434576407225,0.0629390750866318,-0.000464771676994699,0.0167354760332156,0.690630202303946,-2.53558885334929,0.015434576407225,0.0762418339220549,0.0379820772266608,0.0232522372942521,0.690630202303946,-2.53558885334929,0.015434576407225,-0.0561705610027697,-0.0827437718663353,-0.042716153414942,0.690630202303946,-2.53558885334929,0.015434576407225,0.313909325369492,0.252251697476596,0.236264790701491,0.690630202303946,-2.53558885334929,0.015434576407225,0.0888955041866267,0.0310404227834189,0.0291327781823429,0.690630202303946,-2.53558885334929,0.015434576407225,0.0801161697317491,0.0295389709669243
Egypt,0.0513337966905759,altruism,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,0.0513337966905759,0.138988243460589,0.0522864468691346,0.0452146891336429,0.690630202303946,-2.53558885334929,0.015434576407225,0.0629390750866318,-0.000464771676994699,0.0167354760332156,0.690630202303946,-2.53558885334929,0.015434576407225,0.0762418339220549,0.0379820772266608,0.0232522372942521,0.690630202303946,-2.53558885334929,0.015434576407225,-0.0561705610027697,-0.0827437718663353,-0.042716153414942,0.690630202303946,-2.53558885334929,0.015434576407225,0.313909325369492,0.252251697476596,0.236264790701491,0.690630202303946,-2.53558885334929,0.015434576407225,0.0888955041866267,0.0310404227834189,0.0291327781823429,0.690630202303946,-2.53558885334929,0.015434576407225,0.115129322369114,0.029710825189265
Egypt,0.152401435906479,negrecip,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.152401435906479,0.138988243460589,0.0522864468691346,0.0452146891336429,0.690630202303946,-2.53558885334929,0.015434576407225,0.0629390750866318,-0.000464771676994699,0.0167354760332156,0.690630202303946,-2.53558885334929,0.015434576407225,0.0762418339220549,0.0379820772266608,0.0232522372942521,0.690630202303946,-2.53558885334929,0.015434576407225,-0.0561705610027697,-0.0827437718663353,-0.042716153414942,0.690630202303946,-2.53558885334929,0.015434576407225,0.313909325369492,0.252251697476596,0.236264790701491,0.690630202303946,-2.53558885334929,0.015434576407225,0.0888955041866267,0.0310404227834189,0.0291327781823429,0.690630202303946,-2.53558885334929,0.015434576407225,-0.152953035406795,0.0261879488115335
Egypt,-0.0544703414370804,posrecip,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.0544703414370804,0.138988243460589,0.0522864468691346,0.0452146891336429,0.690630202303946,-2.53558885334929,0.015434576407225,0.0629390750866318,-0.000464771676994699,0.0167354760332156,0.690630202303946,-2.53558885334929,0.015434576407225,0.0762418339220549,0.0379820772266608,0.0232522372942521,0.690630202303946,-2.53558885334929,0.015434576407225,-0.0561705610027697,-0.0827437718663353,-0.042716153414942,0.690630202303946,-2.53558885334929,0.015434576407225,0.313909325369492,0.252251697476596,0.236264790701491,0.690630202303946,-2.53558885334929,0.015434576407225,0.0888955041866267,0.0310404227834189,0.0291327781823429,0.690630202303946,-2.53558885334929,0.015434576407225,0.0484271631227679,0.0234457220539608
Egypt,0.41215016519786,risktaking,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.41215016519786,0.138988243460589,0.0522864468691346,0.0452146891336429,0.690630202303946,-2.53558885334929,0.015434576407225,0.0629390750866318,-0.000464771676994699,0.0167354760332156,0.690630202303946,-2.53558885334929,0.015434576407225,0.0762418339220549,0.0379820772266608,0.0232522372942521,0.690630202303946,-2.53558885334929,0.015434576407225,-0.0561705610027697,-0.0827437718663353,-0.042716153414942,0.690630202303946,-2.53558885334929,0.015434576407225,0.313909325369492,0.252251697476596,0.236264790701491,0.690630202303946,-2.53558885334929,0.015434576407225,0.0888955041866267,0.0310404227834189,0.0291327781823429,0.690630202303946,-2.53558885334929,0.015434576407225,-0.196084349175552,0.0259782267932958
Egypt,0.0580331368205462,patience,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.0580331368205462,0.138988243460589,0.0522864468691346,0.0452146891336429,0.690630202303946,-2.53558885334929,0.015434576407225,0.0629390750866318,-0.000464771676994699,0.0167354760332156,0.690630202303946,-2.53558885334929,0.015434576407225,0.0762418339220549,0.0379820772266608,0.0232522372942521,0.690630202303946,-2.53558885334929,0.015434576407225,-0.0561705610027697,-0.0827437718663353,-0.042716153414942,0.690630202303946,-2.53558885334929,0.015434576407225,0.313909325369492,0.252251697476596,0.236264790701491,0.690630202303946,-2.53558885334929,0.015434576407225,0.0888955041866267,0.0310404227834189,0.0291327781823429,0.690630202303946,-2.53558885334929,0.015434576407225,-0.05728643872534,0.0223925773512596
Estonia,0.412026615888458,trust,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.412026615888458,0.260444932463742,0.294878288497343,0.306858474075563,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.251553950911787,0.279218071301798,0.258881282677496,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0644337466064442,-0.0506409440647558,-0.0349995042298246,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.157953093497604,0.16866391072778,0.138619996542158,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0923598972262417,-0.0662173868159334,-0.0558712125521594,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.195172971966568,-0.169057302787858,-0.161523272238598,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.0801161697317491,0.0295389709669243
Estonia,0.43904654219108,altruism,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.43904654219108,0.260444932463742,0.294878288497343,0.306858474075563,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.251553950911787,0.279218071301798,0.258881282677496,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0644337466064442,-0.0506409440647558,-0.0349995042298246,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.157953093497604,0.16866391072778,0.138619996542158,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0923598972262417,-0.0662173868159334,-0.0558712125521594,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.195172971966568,-0.169057302787858,-0.161523272238598,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.115129322369114,0.029710825189265
Estonia,0.134767322560681,negrecip,EST,9.63521000605059,1.93333686601007,1.02344665885111,-0.134767322560681,0.260444932463742,0.294878288497343,0.306858474075563,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.251553950911787,0.279218071301798,0.258881282677496,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0644337466064442,-0.0506409440647558,-0.0349995042298246,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.157953093497604,0.16866391072778,0.138619996542158,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0923598972262417,-0.0662173868159334,-0.0558712125521594,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.195172971966568,-0.169057302787858,-0.161523272238598,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.152953035406795,0.0261879488115335
Estonia,0.232359042907039,posrecip,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.232359042907039,0.260444932463742,0.294878288497343,0.306858474075563,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.251553950911787,0.279218071301798,0.258881282677496,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0644337466064442,-0.0506409440647558,-0.0349995042298246,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.157953093497604,0.16866391072778,0.138619996542158,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0923598972262417,-0.0662173868159334,-0.0558712125521594,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.195172971966568,-0.169057302787858,-0.161523272238598,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.0484271631227679,0.0234457220539608
Estonia,0.157293374111106,risktaking,EST,9.63521000605059,1.93333686601007,1.02344665885111,-0.157293374111106,0.260444932463742,0.294878288497343,0.306858474075563,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.251553950911787,0.279218071301798,0.258881282677496,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0644337466064442,-0.0506409440647558,-0.0349995042298246,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.157953093497604,0.16866391072778,0.138619996542158,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0923598972262417,-0.0662173868159334,-0.0558712125521594,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.195172971966568,-0.169057302787858,-0.161523272238598,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.196084349175552,0.0259782267932958
Estonia,-0.0848211086681345,patience,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.0848211086681345,0.260444932463742,0.294878288497343,0.306858474075563,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.251553950911787,0.279218071301798,0.258881282677496,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0644337466064442,-0.0506409440647558,-0.0349995042298246,-0.227894321323086,1.2086815700034,-0.0549100931314985,0.157953093497604,0.16866391072778,0.138619996542158,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.0923598972262417,-0.0662173868159334,-0.0558712125521594,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.195172971966568,-0.169057302787858,-0.161523272238598,-0.227894321323086,1.2086815700034,-0.0549100931314985,-0.05728643872534,0.0223925773512596
Finland,0.31270576154907,trust,FIN,10.7444796249982,3.61625081341641,1.00548245614035,0.31270576154907,0.0868479599765311,0.142993894354614,0.21538737127981,-0.104319120480048,2.29796107194539,1.27382527379202,0.063606057076473,0.0974407413605293,0.158236635231315,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0236218027337124,-0.00854140155592126,0.0541451086924372,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0350336666824595,-0.0196625040252655,-0.0165244385973613,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0509182929186775,-0.00900260011910137,0.04360057976846,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0961308839403653,-0.0540589782250542,-0.0068749719031055,-0.104319120480048,2.29796107194539,1.27382527379202,0.0801161697317491,0.0295389709669243
Finland,0.321821117889518,altruism,FIN,10.7444796249982,3.61625081341641,1.00548245614035,0.321821117889518,0.0868479599765311,0.142993894354614,0.21538737127981,-0.104319120480048,2.29796107194539,1.27382527379202,0.063606057076473,0.0974407413605293,0.158236635231315,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0236218027337124,-0.00854140155592126,0.0541451086924372,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0350336666824595,-0.0196625040252655,-0.0165244385973613,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0509182929186775,-0.00900260011910137,0.04360057976846,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0961308839403653,-0.0540589782250542,-0.0068749719031055,-0.104319120480048,2.29796107194539,1.27382527379202,0.115129322369114,0.029710825189265
Finland,0.219285391608966,negrecip,FIN,10.7444796249982,3.61625081341641,1.00548245614035,-0.219285391608966,0.0868479599765311,0.142993894354614,0.21538737127981,-0.104319120480048,2.29796107194539,1.27382527379202,0.063606057076473,0.0974407413605293,0.158236635231315,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0236218027337124,-0.00854140155592126,0.0541451086924372,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0350336666824595,-0.0196625040252655,-0.0165244385973613,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0509182929186775,-0.00900260011910137,0.04360057976846,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0961308839403653,-0.0540589782250542,-0.0068749719031055,-0.104319120480048,2.29796107194539,1.27382527379202,-0.152953035406795,0.0261879488115335
Finland,0.0651984192506266,posrecip,FIN,10.7444796249982,3.61625081341641,1.00548245614035,0.0651984192506266,0.0868479599765311,0.142993894354614,0.21538737127981,-0.104319120480048,2.29796107194539,1.27382527379202,0.063606057076473,0.0974407413605293,0.158236635231315,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0236218027337124,-0.00854140155592126,0.0541451086924372,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0350336666824595,-0.0196625040252655,-0.0165244385973613,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0509182929186775,-0.00900260011910137,0.04360057976846,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0961308839403653,-0.0540589782250542,-0.0068749719031055,-0.104319120480048,2.29796107194539,1.27382527379202,0.0484271631227679,0.0234457220539608
Finland,0.252518884252953,risktaking,FIN,10.7444796249982,3.61625081341641,1.00548245614035,-0.252518884252953,0.0868479599765311,0.142993894354614,0.21538737127981,-0.104319120480048,2.29796107194539,1.27382527379202,0.063606057076473,0.0974407413605293,0.158236635231315,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0236218027337124,-0.00854140155592126,0.0541451086924372,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0350336666824595,-0.0196625040252655,-0.0165244385973613,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0509182929186775,-0.00900260011910137,0.04360057976846,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0961308839403653,-0.0540589782250542,-0.0068749719031055,-0.104319120480048,2.29796107194539,1.27382527379202,-0.196084349175552,0.0259782267932958
Finland,0.0643823353895936,patience,FIN,10.7444796249982,3.61625081341641,1.00548245614035,-0.0643823353895936,0.0868479599765311,0.142993894354614,0.21538737127981,-0.104319120480048,2.29796107194539,1.27382527379202,0.063606057076473,0.0974407413605293,0.158236635231315,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0236218027337124,-0.00854140155592126,0.0541451086924372,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0350336666824595,-0.0196625040252655,-0.0165244385973613,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0509182929186775,-0.00900260011910137,0.04360057976846,-0.104319120480048,2.29796107194539,1.27382527379202,-0.0961308839403653,-0.0540589782250542,-0.0068749719031055,-0.104319120480048,2.29796107194539,1.27382527379202,-0.05728643872534,0.0223925773512596
France,0.0208922640995039,trust,FRA,10.6117864311674,1.60270434808044,0.990990990990991,0.0208922640995039,-0.116096813444737,-0.142531840538024,-0.0700938439773733,0.942335871931684,0.355426423025483,1.31817195695869,-0.149441806191482,-0.192502195813262,-0.126052663030967,0.942335871931684,0.355426423025483,1.31817195695869,-0.00142799291241022,-0.0335662159197638,0.0277782665695257,0.942335871931684,0.355426423025483,1.31817195695869,-0.138724729888607,-0.151721720700647,-0.141422265021329,0.942335871931684,0.355426423025483,1.31817195695869,0.124797181654975,0.10690927465247,0.158390945907176,0.942335871931684,0.355426423025483,1.31817195695869,0.118457868361796,0.104605191356759,0.152089796060531,0.942335871931684,0.355426423025483,1.31817195695869,0.0801161697317491,0.0295389709669243
France,0.0241563443101444,altruism,FRA,10.6117864311674,1.60270434808044,0.990990990990991,0.0241563443101444,-0.116096813444737,-0.142531840538024,-0.0700938439773733,0.942335871931684,0.355426423025483,1.31817195695869,-0.149441806191482,-0.192502195813262,-0.126052663030967,0.942335871931684,0.355426423025483,1.31817195695869,-0.00142799291241022,-0.0335662159197638,0.0277782665695257,0.942335871931684,0.355426423025483,1.31817195695869,-0.138724729888607,-0.151721720700647,-0.141422265021329,0.942335871931684,0.355426423025483,1.31817195695869,0.124797181654975,0.10690927465247,0.158390945907176,0.942335871931684,0.355426423025483,1.31817195695869,0.118457868361796,0.104605191356759,0.152089796060531,0.942335871931684,0.355426423025483,1.31817195695869,0.115129322369114,0.029710825189265
France,0.189186382777005,negrecip,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.189186382777005,-0.116096813444737,-0.142531840538024,-0.0700938439773733,0.942335871931684,0.355426423025483,1.31817195695869,-0.149441806191482,-0.192502195813262,-0.126052663030967,0.942335871931684,0.355426423025483,1.31817195695869,-0.00142799291241022,-0.0335662159197638,0.0277782665695257,0.942335871931684,0.355426423025483,1.31817195695869,-0.138724729888607,-0.151721720700647,-0.141422265021329,0.942335871931684,0.355426423025483,1.31817195695869,0.124797181654975,0.10690927465247,0.158390945907176,0.942335871931684,0.355426423025483,1.31817195695869,0.118457868361796,0.104605191356759,0.152089796060531,0.942335871931684,0.355426423025483,1.31817195695869,-0.152953035406795,0.0261879488115335
France,-0.069392694424902,posrecip,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.069392694424902,-0.116096813444737,-0.142531840538024,-0.0700938439773733,0.942335871931684,0.355426423025483,1.31817195695869,-0.149441806191482,-0.192502195813262,-0.126052663030967,0.942335871931684,0.355426423025483,1.31817195695869,-0.00142799291241022,-0.0335662159197638,0.0277782665695257,0.942335871931684,0.355426423025483,1.31817195695869,-0.138724729888607,-0.151721720700647,-0.141422265021329,0.942335871931684,0.355426423025483,1.31817195695869,0.124797181654975,0.10690927465247,0.158390945907176,0.942335871931684,0.355426423025483,1.31817195695869,0.118457868361796,0.104605191356759,0.152089796060531,0.942335871931684,0.355426423025483,1.31817195695869,0.0484271631227679,0.0234457220539608
France,0.363883835348274,risktaking,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.363883835348274,-0.116096813444737,-0.142531840538024,-0.0700938439773733,0.942335871931684,0.355426423025483,1.31817195695869,-0.149441806191482,-0.192502195813262,-0.126052663030967,0.942335871931684,0.355426423025483,1.31817195695869,-0.00142799291241022,-0.0335662159197638,0.0277782665695257,0.942335871931684,0.355426423025483,1.31817195695869,-0.138724729888607,-0.151721720700647,-0.141422265021329,0.942335871931684,0.355426423025483,1.31817195695869,0.124797181654975,0.10690927465247,0.158390945907176,0.942335871931684,0.355426423025483,1.31817195695869,0.118457868361796,0.104605191356759,0.152089796060531,0.942335871931684,0.355426423025483,1.31817195695869,-0.196084349175552,0.0259782267932958
France,0.218954815743092,patience,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.218954815743092,-0.116096813444737,-0.142531840538024,-0.0700938439773733,0.942335871931684,0.355426423025483,1.31817195695869,-0.149441806191482,-0.192502195813262,-0.126052663030967,0.942335871931684,0.355426423025483,1.31817195695869,-0.00142799291241022,-0.0335662159197638,0.0277782665695257,0.942335871931684,0.355426423025483,1.31817195695869,-0.138724729888607,-0.151721720700647,-0.141422265021329,0.942335871931684,0.355426423025483,1.31817195695869,0.124797181654975,0.10690927465247,0.158390945907176,0.942335871931684,0.355426423025483,1.31817195695869,0.118457868361796,0.104605191356759,0.152089796060531,0.942335871931684,0.355426423025483,1.31817195695869,-0.05728643872534,0.0223925773512596
Georgia,0.140130324343144,trust,GEO,7.97290299399182,0.509024833129458,0.971576227390181,0.140130324343144,0.0514112543019899,0.101751611932219,0.0576278140634265,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.167421196376133,-0.102877205962467,-0.172073012325151,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0511100500356766,-0.0107406458151565,-0.0453070751171328,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0153555647156775,0.00521584894982079,-0.0218503327611826,-1.05597185741053,0.673966335267504,-1.08352446535019,0.0445343245894756,0.0821188827428383,0.0477645648424916,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.00401048758780018,0.0309102009802756,0.00290746737589404,-1.05597185741053,0.673966335267504,-1.08352446535019,0.0801161697317491,0.0295389709669243
Georgia,-0.0397836348250083,altruism,GEO,7.97290299399182,0.509024833129458,0.971576227390181,-0.0397836348250083,0.0514112543019899,0.101751611932219,0.0576278140634265,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.167421196376133,-0.102877205962467,-0.172073012325151,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0511100500356766,-0.0107406458151565,-0.0453070751171328,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0153555647156775,0.00521584894982079,-0.0218503327611826,-1.05597185741053,0.673966335267504,-1.08352446535019,0.0445343245894756,0.0821188827428383,0.0477645648424916,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.00401048758780018,0.0309102009802756,0.00290746737589404,-1.05597185741053,0.673966335267504,-1.08352446535019,0.115129322369114,0.029710825189265
Georgia,0.111100916283905,negrecip,GEO,7.97290299399182,0.509024833129458,0.971576227390181,-0.111100916283905,0.0514112543019899,0.101751611932219,0.0576278140634265,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.167421196376133,-0.102877205962467,-0.172073012325151,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0511100500356766,-0.0107406458151565,-0.0453070751171328,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0153555647156775,0.00521584894982079,-0.0218503327611826,-1.05597185741053,0.673966335267504,-1.08352446535019,0.0445343245894756,0.0821188827428383,0.0477645648424916,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.00401048758780018,0.0309102009802756,0.00290746737589404,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.152953035406795,0.0261879488115335
Georgia,0.0371927745229323,posrecip,GEO,7.97290299399182,0.509024833129458,0.971576227390181,0.0371927745229323,0.0514112543019899,0.101751611932219,0.0576278140634265,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.167421196376133,-0.102877205962467,-0.172073012325151,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0511100500356766,-0.0107406458151565,-0.0453070751171328,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0153555647156775,0.00521584894982079,-0.0218503327611826,-1.05597185741053,0.673966335267504,-1.08352446535019,0.0445343245894756,0.0821188827428383,0.0477645648424916,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.00401048758780018,0.0309102009802756,0.00290746737589404,-1.05597185741053,0.673966335267504,-1.08352446535019,0.0484271631227679,0.0234457220539608
