country,gender,preference,isocode,logAvgGDPpcStd,GenderIndexStd,GDIStd,ScoreWEFStd,ValueUNStd,genderOrig,residualsgenderGDP_trust,residualsgenderGEI_trust,residualsgenderWEF_trust,residualsgenderUN_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_GEI_trust,residualsGenderIndex_GDP_trust,residualslogAvgGDPpc_WEF_trust,residualsWEF_GDP_trust,residualslogAvgGDPpc_UN_trust,residualsUN_GDP_trust,residualslogAvgGDPpc_GDI_trust,residualsGDI_GDP_trust,residualsgenderGDP_altruism,residualsgenderGEI_altruism,residualsgenderWEF_altruism,residualsgenderUN_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_GEI_altruism,residualsGenderIndex_GDP_altruism,residualslogAvgGDPpc_WEF_altruism,residualsWEF_GDP_altruism,residualslogAvgGDPpc_UN_altruism,residualsUN_GDP_altruism,residualslogAvgGDPpc_GDI_altruism,residualsGDI_GDP_altruism,residualsgenderGDP_negrecip,residualsgenderGEI_negrecip,residualsgenderWEF_negrecip,residualsgenderUN_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_GEI_negrecip,residualsGenderIndex_GDP_negrecip,residualslogAvgGDPpc_WEF_negrecip,residualsWEF_GDP_negrecip,residualslogAvgGDPpc_UN_negrecip,residualsUN_GDP_negrecip,residualslogAvgGDPpc_GDI_negrecip,residualsGDI_GDP_negrecip,residualsgenderGDP_posrecip,residualsgenderGEI_posrecip,residualsgenderWEF_posrecip,residualsgenderUN_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_GEI_posrecip,residualsGenderIndex_GDP_posrecip,residualslogAvgGDPpc_WEF_posrecip,residualsWEF_GDP_posrecip,residualslogAvgGDPpc_UN_posrecip,residualsUN_GDP_posrecip,residualslogAvgGDPpc_GDI_posrecip,residualsGDI_GDP_posrecip,residualsgenderGDP_risktaking,residualsgenderGEI_risktaking,residualsgenderWEF_risktaking,residualsgenderUN_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_GEI_risktaking,residualsGenderIndex_GDP_risktaking,residualslogAvgGDPpc_WEF_risktaking,residualsWEF_GDP_risktaking,residualslogAvgGDPpc_UN_risktaking,residualsUN_GDP_risktaking,residualslogAvgGDPpc_GDI_risktaking,residualsGDI_GDP_risktaking,residualsgenderGDP_patience,residualsgenderGEI_patience,residualsgenderWEF_patience,residualsgenderUN_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_GEI_patience,residualsGenderIndex_GDP_patience,residualslogAvgGDPpc_WEF_patience,residualsWEF_GDP_patience,residualslogAvgGDPpc_UN_patience,residualsUN_GDP_patience,residualslogAvgGDPpc_GDI_patience,residualsGDI_GDP_patience,meanGender,stdGender
Nigeria,-0.0289704849985552,negrecip,NGA,-0.77950080687535,-0.758375347202651,-0.976998466285723,-1.19469400524291,,0.0289704849985552,-0.0119917604792911,-0.0220687280309724,-0.0366186043652046,,-0.0238163313254348,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.0332568226400647,-0.0426130334362,-0.0216915531730773,,-0.0394638051154244,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.137667397231045,-0.137952699141957,-0.137531142033455,,-0.154585830000197,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.02051053150586,-0.0296002362379097,-0.0345158259959323,,-0.0130401828747213,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,0.167317564924414,0.164666865614135,0.148607899926941,,0.155415455989152,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,0.0778341243643924,0.0792748207555757,0.0760363752896216,,0.0763203294821448,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.140035737352011,0.0245438231557946
Nigeria,0.00835622735209948,posrecip,NGA,-0.77950080687535,-0.758375347202651,-0.976998466285723,-1.19469400524291,,0.00835622735209948,-0.0119917604792911,-0.0220687280309724,-0.0366186043652046,,-0.0238163313254348,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.0332568226400647,-0.0426130334362,-0.0216915531730773,,-0.0394638051154244,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.137667397231045,-0.137952699141957,-0.137531142033455,,-0.154585830000197,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.02051053150586,-0.0296002362379097,-0.0345158259959323,,-0.0130401828747213,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,0.167317564924414,0.164666865614135,0.148607899926941,,0.155415455989152,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,0.0778341243643924,0.0792748207555757,0.0760363752896216,,0.0763203294821448,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,0.0544620005290997,0.0229528190378475
Nigeria,0.317442984273127,risktaking,NGA,-0.77950080687535,-0.758375347202651,-0.976998466285723,-1.19469400524291,,-0.317442984273127,-0.0119917604792911,-0.0220687280309724,-0.0366186043652046,,-0.0238163313254348,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.0332568226400647,-0.0426130334362,-0.0216915531730773,,-0.0394638051154244,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.137667397231045,-0.137952699141957,-0.137531142033455,,-0.154585830000197,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.02051053150586,-0.0296002362379097,-0.0345158259959323,,-0.0130401828747213,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,0.167317564924414,0.164666865614135,0.148607899926941,,0.155415455989152,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,0.0778341243643924,0.0792748207555757,0.0760363752896216,,0.0763203294821448,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.182219383024572,0.0253670250292599
Nigeria,0.0986789431474536,patience,NGA,-0.77950080687535,-0.758375347202651,-0.976998466285723,-1.19469400524291,,-0.0986789431474536,-0.0119917604792911,-0.0220687280309724,-0.0366186043652046,,-0.0238163313254348,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.0332568226400647,-0.0426130334362,-0.0216915531730773,,-0.0394638051154244,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.137667397231045,-0.137952699141957,-0.137531142033455,,-0.154585830000197,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.02051053150586,-0.0296002362379097,-0.0345158259959323,,-0.0130401828747213,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,0.167317564924414,0.164666865614135,0.148607899926941,,0.155415455989152,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,0.0778341243643924,0.0792748207555757,0.0760363752896216,,0.0763203294821448,-0.366931199643813,-0.334313116124756,-0.490147539055332,-0.946656472874806,,,-0.260161428496675,-0.562642171513477,-0.0555686251652444,0.0242829699449249
Pakistan,0.0814711987296847,trust,PAK,-1.30908051318032,-2.02970957823838,-2.9584058475352,-2.62832681153441,-1.30978419030921,0.0814711987296847,0.105701438637717,0.133212717935788,0.088996515837771,0.106560259446929,0.143593725823036,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.162240987969128,-0.13180017723767,-0.105347829042512,-0.180364731814498,-0.105984929135232,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,0.089678724041181,0.120160225087937,0.108460387323305,0.0909810299551702,0.0807145818154506,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.210159589362582,-0.208968522602851,-0.224309692738506,-0.217642796616619,-0.153019355052874,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.164577080847664,-0.139673430362132,-0.180614255933226,-0.153933983371521,-0.157333080015589,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.0704208717018077,-0.0319450672028202,-0.0512251486890582,-0.0662981615532048,-0.028173679624523,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,0.0675390679804523,0.027358290079596
Pakistan,-0.15041941156213,altruism,PAK,-1.30908051318032,-2.02970957823838,-2.9584058475352,-2.62832681153441,-1.30978419030921,-0.15041941156213,0.105701438637717,0.133212717935788,0.088996515837771,0.106560259446929,0.143593725823036,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.162240987969128,-0.13180017723767,-0.105347829042512,-0.180364731814498,-0.105984929135232,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,0.089678724041181,0.120160225087937,0.108460387323305,0.0909810299551702,0.0807145818154506,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.210159589362582,-0.208968522602851,-0.224309692738506,-0.217642796616619,-0.153019355052874,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.164577080847664,-0.139673430362132,-0.180614255933226,-0.153933983371521,-0.157333080015589,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.0704208717018077,-0.0319450672028202,-0.0512251486890582,-0.0662981615532048,-0.028173679624523,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,0.105276154934275,0.0272856865563256
Pakistan,0.17708456684006,negrecip,PAK,-1.30908051318032,-2.02970957823838,-2.9584058475352,-2.62832681153441,-1.30978419030921,-0.17708456684006,0.105701438637717,0.133212717935788,0.088996515837771,0.106560259446929,0.143593725823036,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.162240987969128,-0.13180017723767,-0.105347829042512,-0.180364731814498,-0.105984929135232,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,0.089678724041181,0.120160225087937,0.108460387323305,0.0909810299551702,0.0807145818154506,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.210159589362582,-0.208968522602851,-0.224309692738506,-0.217642796616619,-0.153019355052874,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.164577080847664,-0.139673430362132,-0.180614255933226,-0.153933983371521,-0.157333080015589,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.0704208717018077,-0.0319450672028202,-0.0512251486890582,-0.0662981615532048,-0.028173679624523,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.140035737352011,0.0245438231557946
Pakistan,-0.198681806176555,posrecip,PAK,-1.30908051318032,-2.02970957823838,-2.9584058475352,-2.62832681153441,-1.30978419030921,-0.198681806176555,0.105701438637717,0.133212717935788,0.088996515837771,0.106560259446929,0.143593725823036,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.162240987969128,-0.13180017723767,-0.105347829042512,-0.180364731814498,-0.105984929135232,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,0.089678724041181,0.120160225087937,0.108460387323305,0.0909810299551702,0.0807145818154506,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.210159589362582,-0.208968522602851,-0.224309692738506,-0.217642796616619,-0.153019355052874,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.164577080847664,-0.139673430362132,-0.180614255933226,-0.153933983371521,-0.157333080015589,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.0704208717018077,-0.0319450672028202,-0.0512251486890582,-0.0662981615532048,-0.028173679624523,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,0.0544620005290997,0.0229528190378475
Pakistan,-0.0362557593365831,risktaking,PAK,-1.30908051318032,-2.02970957823838,-2.9584058475352,-2.62832681153441,-1.30978419030921,0.0362557593365831,0.105701438637717,0.133212717935788,0.088996515837771,0.106560259446929,0.143593725823036,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.162240987969128,-0.13180017723767,-0.105347829042512,-0.180364731814498,-0.105984929135232,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,0.089678724041181,0.120160225087937,0.108460387323305,0.0909810299551702,0.0807145818154506,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.210159589362582,-0.208968522602851,-0.224309692738506,-0.217642796616619,-0.153019355052874,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.164577080847664,-0.139673430362132,-0.180614255933226,-0.153933983371521,-0.157333080015589,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.0704208717018077,-0.0319450672028202,-0.0512251486890582,-0.0662981615532048,-0.028173679624523,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.182219383024572,0.0253670250292599
Pakistan,-0.0731668215535858,patience,PAK,-1.30908051318032,-2.02970957823838,-2.9584058475352,-2.62832681153441,-1.30978419030921,0.0731668215535858,0.105701438637717,0.133212717935788,0.088996515837771,0.106560259446929,0.143593725823036,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.162240987969128,-0.13180017723767,-0.105347829042512,-0.180364731814498,-0.105984929135232,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,0.089678724041181,0.120160225087937,0.108460387323305,0.0909810299551702,0.0807145818154506,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.210159589362582,-0.208968522602851,-0.224309692738506,-0.217642796616619,-0.153019355052874,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.164577080847664,-0.139673430362132,-0.180614255933226,-0.153933983371521,-0.157333080015589,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.0704208717018077,-0.0319450672028202,-0.0512251486890582,-0.0662981615532048,-0.028173679624523,-0.204882589847596,-1.31754661678476,-0.606790811965105,-2.22283782599863,-0.197807810871849,-0.185657669369792,0.263508090455668,-2.26254287187738,-0.0555686251652444,0.0242829699449249
Peru,0.00784942359680215,trust,PER,-0.233672908519947,-0.137885798329415,0.180247980174759,-0.378067723178136,-0.376564615246948,0.00784942359680215,-0.043308680133355,-0.0515864658965613,-0.0553312782951031,-0.0336919847454204,-0.0675895884152517,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.112377085409025,0.104111977059515,0.115553738656128,0.116508412388039,0.0865738176514352,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.119891312441249,-0.123639761114565,-0.120559376627891,-0.11538581075701,-0.131946271324165,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0259493017831325,0.0212775451430799,0.0200438726351157,0.0280451334470025,0.0121762294621522,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.0475456497424254,-0.0518132411921622,-0.0577245990195868,-0.037326250627173,-0.0608917645541137,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0896679434988761,0.0858340352939587,0.0867886719413865,0.0976190470560601,0.0731317339858151,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0675390679804523,0.027358290079596
Peru,0.200971452661714,altruism,PER,-0.233672908519947,-0.137885798329415,0.180247980174759,-0.378067723178136,-0.376564615246948,0.200971452661714,-0.043308680133355,-0.0515864658965613,-0.0553312782951031,-0.0336919847454204,-0.0675895884152517,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.112377085409025,0.104111977059515,0.115553738656128,0.116508412388039,0.0865738176514352,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.119891312441249,-0.123639761114565,-0.120559376627891,-0.11538581075701,-0.131946271324165,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0259493017831325,0.0212775451430799,0.0200438726351157,0.0280451334470025,0.0121762294621522,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.0475456497424254,-0.0518132411921622,-0.0577245990195868,-0.037326250627173,-0.0608917645541137,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0896679434988761,0.0858340352939587,0.0867886719413865,0.0976190470560601,0.0731317339858151,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.105276154934275,0.0272856865563256
Peru,0.0107499068413956,negrecip,PER,-0.233672908519947,-0.137885798329415,0.180247980174759,-0.378067723178136,-0.376564615246948,-0.0107499068413956,-0.043308680133355,-0.0515864658965613,-0.0553312782951031,-0.0336919847454204,-0.0675895884152517,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.112377085409025,0.104111977059515,0.115553738656128,0.116508412388039,0.0865738176514352,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.119891312441249,-0.123639761114565,-0.120559376627891,-0.11538581075701,-0.131946271324165,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0259493017831325,0.0212775451430799,0.0200438726351157,0.0280451334470025,0.0121762294621522,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.0475456497424254,-0.0518132411921622,-0.0577245990195868,-0.037326250627173,-0.0608917645541137,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0896679434988761,0.0858340352939587,0.0867886719413865,0.0976190470560601,0.0731317339858151,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.140035737352011,0.0245438231557946
Peru,0.0727385526334462,posrecip,PER,-0.233672908519947,-0.137885798329415,0.180247980174759,-0.378067723178136,-0.376564615246948,0.0727385526334462,-0.043308680133355,-0.0515864658965613,-0.0553312782951031,-0.0336919847454204,-0.0675895884152517,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.112377085409025,0.104111977059515,0.115553738656128,0.116508412388039,0.0865738176514352,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.119891312441249,-0.123639761114565,-0.120559376627891,-0.11538581075701,-0.131946271324165,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0259493017831325,0.0212775451430799,0.0200438726351157,0.0280451334470025,0.0121762294621522,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.0475456497424254,-0.0518132411921622,-0.0577245990195868,-0.037326250627173,-0.0608917645541137,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0896679434988761,0.0858340352939587,0.0867886719413865,0.0976190470560601,0.0731317339858151,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0544620005290997,0.0229528190378475
Peru,0.1250528454371,risktaking,PER,-0.233672908519947,-0.137885798329415,0.180247980174759,-0.378067723178136,-0.376564615246948,-0.1250528454371,-0.043308680133355,-0.0515864658965613,-0.0553312782951031,-0.0336919847454204,-0.0675895884152517,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.112377085409025,0.104111977059515,0.115553738656128,0.116508412388039,0.0865738176514352,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.119891312441249,-0.123639761114565,-0.120559376627891,-0.11538581075701,-0.131946271324165,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0259493017831325,0.0212775451430799,0.0200438726351157,0.0280451334470025,0.0121762294621522,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.0475456497424254,-0.0518132411921622,-0.0577245990195868,-0.037326250627173,-0.0608917645541137,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0896679434988761,0.0858340352939587,0.0867886719413865,0.0976190470560601,0.0731317339858151,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.182219383024572,0.0253670250292599
Peru,0.134827326286639,patience,PER,-0.233672908519947,-0.137885798329415,0.180247980174759,-0.378067723178136,-0.376564615246948,-0.134827326286639,-0.043308680133355,-0.0515864658965613,-0.0553312782951031,-0.0336919847454204,-0.0675895884152517,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.112377085409025,0.104111977059515,0.115553738656128,0.116508412388039,0.0865738176514352,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.119891312441249,-0.123639761114565,-0.120559376627891,-0.11538581075701,-0.131946271324165,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0259493017831325,0.0212775451430799,0.0200438726351157,0.0280451334470025,0.0121762294621522,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.0475456497424254,-0.0518132411921622,-0.0577245990195868,-0.037326250627173,-0.0608917645541137,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,0.0896679434988761,0.0858340352939587,0.0867886719413865,0.0976190470560601,0.0731317339858151,-0.158660594539265,-0.010763601590913,-0.179536596431369,-0.292312458714803,0.0784141577669197,-0.168632229231919,-0.329486645396986,0.30446060408608,-0.0555686251652444,0.0242829699449249
