country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Czech Republic,0.302192753541079,risktaking,CZE,9.8534106179569,1.1031774277699,0.980703745743473,-0.302192753541079,0.00483941339896932,-0.00660637503885353,0.0275995133469987,0.521654433523656,0.308287673652107,0.702746159567452,0.0438959561719252,0.0255975937850344,0.0574166698576768,0.521654433523656,0.308287673652107,0.702746159567452,0.0811402386143601,0.0691324075318713,0.0984394428949178,0.521654433523656,0.308287673652107,0.702746159567452,0.138815917600414,0.130204710400408,0.135023030688232,0.521654433523656,0.308287673652107,0.702746159567452,0.0913726293389754,0.0791843772753504,0.105420017958865,0.521654433523656,0.308287673652107,0.702746159567452,-0.00422916785487387,-0.00763253929345883,0.0150279571392612,0.521654433523656,0.308287673652107,0.702746159567452,-0.189096164535467,0.0252130397495608
Czech Republic,0.083549991102016,patience,CZE,9.8534106179569,1.1031774277699,0.980703745743473,-0.083549991102016,0.00483941339896932,-0.00660637503885353,0.0275995133469987,0.521654433523656,0.308287673652107,0.702746159567452,0.0438959561719252,0.0255975937850344,0.0574166698576768,0.521654433523656,0.308287673652107,0.702746159567452,0.0811402386143601,0.0691324075318713,0.0984394428949178,0.521654433523656,0.308287673652107,0.702746159567452,0.138815917600414,0.130204710400408,0.135023030688232,0.521654433523656,0.308287673652107,0.702746159567452,0.0913726293389754,0.0791843772753504,0.105420017958865,0.521654433523656,0.308287673652107,0.702746159567452,-0.00422916785487387,-0.00763253929345883,0.0150279571392612,0.521654433523656,0.308287673652107,0.702746159567452,-0.0580729001914269,0.0241005673467852
Egypt,0.0733292586445915,trust,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,0.0733292586445915,0.117198719509697,0.0451186207461937,0.04054045945703,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0705324880858388,-0.00701902609400756,0.0197404607760437,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0597642960783698,0.0160536421367322,0.00240638818521092,0.709271790161503,-2.38418406310992,0.0363702002494079,-0.0829773737438228,-0.108181667538584,-0.0756328162756497,0.709271790161503,-2.38418406310992,0.0363702002494079,0.277042122822749,0.239866882304164,0.230004830532311,0.709271790161503,-2.38418406310992,0.0363702002494079,0.104566081310211,0.0410194736186084,0.040103351010647,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0745720779123736,0.0277599768771366
Egypt,0.0459615520141221,altruism,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,0.0459615520141221,0.117198719509697,0.0451186207461937,0.04054045945703,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0705324880858388,-0.00701902609400756,0.0197404607760437,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0597642960783698,0.0160536421367322,0.00240638818521092,0.709271790161503,-2.38418406310992,0.0363702002494079,-0.0829773737438228,-0.108181667538584,-0.0756328162756497,0.709271790161503,-2.38418406310992,0.0363702002494079,0.277042122822749,0.239866882304164,0.230004830532311,0.709271790161503,-2.38418406310992,0.0363702002494079,0.104566081310211,0.0410194736186084,0.040103351010647,0.709271790161503,-2.38418406310992,0.0363702002494079,0.111039940499808,0.0295603238754654
Egypt,0.128822141408895,negrecip,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.128822141408895,0.117198719509697,0.0451186207461937,0.04054045945703,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0705324880858388,-0.00701902609400756,0.0197404607760437,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0597642960783698,0.0160536421367322,0.00240638818521092,0.709271790161503,-2.38418406310992,0.0363702002494079,-0.0829773737438228,-0.108181667538584,-0.0756328162756497,0.709271790161503,-2.38418406310992,0.0363702002494079,0.277042122822749,0.239866882304164,0.230004830532311,0.709271790161503,-2.38418406310992,0.0363702002494079,0.104566081310211,0.0410194736186084,0.040103351010647,0.709271790161503,-2.38418406310992,0.0363702002494079,-0.147808469018931,0.024955193288106
Egypt,-0.0755877200441872,posrecip,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.0755877200441872,0.117198719509697,0.0451186207461937,0.04054045945703,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0705324880858388,-0.00701902609400756,0.0197404607760437,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0597642960783698,0.0160536421367322,0.00240638818521092,0.709271790161503,-2.38418406310992,0.0363702002494079,-0.0829773737438228,-0.108181667538584,-0.0756328162756497,0.709271790161503,-2.38418406310992,0.0363702002494079,0.277042122822749,0.239866882304164,0.230004830532311,0.709271790161503,-2.38418406310992,0.0363702002494079,0.104566081310211,0.0410194736186084,0.040103351010647,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0551048115688641,0.0240656681210031
Egypt,0.396461550045678,risktaking,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.396461550045678,0.117198719509697,0.0451186207461937,0.04054045945703,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0705324880858388,-0.00701902609400756,0.0197404607760437,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0597642960783698,0.0160536421367322,0.00240638818521092,0.709271790161503,-2.38418406310992,0.0363702002494079,-0.0829773737438228,-0.108181667538584,-0.0756328162756497,0.709271790161503,-2.38418406310992,0.0363702002494079,0.277042122822749,0.239866882304164,0.230004830532311,0.709271790161503,-2.38418406310992,0.0363702002494079,0.104566081310211,0.0410194736186084,0.040103351010647,0.709271790161503,-2.38418406310992,0.0363702002494079,-0.189096164535467,0.0252130397495608
Egypt,0.0673600719334941,patience,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.0673600719334941,0.117198719509697,0.0451186207461937,0.04054045945703,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0705324880858388,-0.00701902609400756,0.0197404607760437,0.709271790161503,-2.38418406310992,0.0363702002494079,0.0597642960783698,0.0160536421367322,0.00240638818521092,0.709271790161503,-2.38418406310992,0.0363702002494079,-0.0829773737438228,-0.108181667538584,-0.0756328162756497,0.709271790161503,-2.38418406310992,0.0363702002494079,0.277042122822749,0.239866882304164,0.230004830532311,0.709271790161503,-2.38418406310992,0.0363702002494079,0.104566081310211,0.0410194736186084,0.040103351010647,0.709271790161503,-2.38418406310992,0.0363702002494079,-0.0580729001914269,0.0241005673467852
Estonia,0.396219262927505,trust,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.396219262927505,0.251711214459821,0.283237412567233,0.286678035771347,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.206847870167583,0.238820460507638,0.215935426732881,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.0662200016804629,-0.0487503576467268,-0.0376241912739892,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.126158415695642,0.135682782020923,0.108252273575225,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.067023545105347,-0.0528086554908776,-0.0448289859649409,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.165922894824456,-0.135953468140605,-0.135454315743859,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.0745720779123736,0.0277599768771366
Estonia,0.397961730415294,altruism,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.397961730415294,0.251711214459821,0.283237412567233,0.286678035771347,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.206847870167583,0.238820460507638,0.215935426732881,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.0662200016804629,-0.0487503576467268,-0.0376241912739892,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.126158415695642,0.135682782020923,0.108252273575225,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.067023545105347,-0.0528086554908776,-0.0448289859649409,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.165922894824456,-0.135953468140605,-0.135454315743859,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.111039940499808,0.0295603238754654
Estonia,0.128088211907238,negrecip,EST,9.63521000605059,1.93333686601007,1.02344665885111,-0.128088211907238,0.251711214459821,0.283237412567233,0.286678035771347,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.206847870167583,0.238820460507638,0.215935426732881,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.0662200016804629,-0.0487503576467268,-0.0376241912739892,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.126158415695642,0.135682782020923,0.108252273575225,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.067023545105347,-0.0528086554908776,-0.0448289859649409,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.165922894824456,-0.135953468140605,-0.135454315743859,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.147808469018931,0.024955193288106
Estonia,0.209437514007384,posrecip,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.209437514007384,0.251711214459821,0.283237412567233,0.286678035771347,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.206847870167583,0.238820460507638,0.215935426732881,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.0662200016804629,-0.0487503576467268,-0.0376241912739892,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.126158415695642,0.135682782020923,0.108252273575225,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.067023545105347,-0.0528086554908776,-0.0448289859649409,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.165922894824456,-0.135953468140605,-0.135454315743859,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.0551048115688641,0.0240656681210031
Estonia,0.163214522003969,risktaking,EST,9.63521000605059,1.93333686601007,1.02344665885111,-0.163214522003969,0.251711214459821,0.283237412567233,0.286678035771347,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.206847870167583,0.238820460507638,0.215935426732881,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.0662200016804629,-0.0487503576467268,-0.0376241912739892,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.126158415695642,0.135682782020923,0.108252273575225,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.067023545105347,-0.0528086554908776,-0.0448289859649409,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.165922894824456,-0.135953468140605,-0.135454315743859,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.189096164535467,0.0252130397495608
Estonia,-0.0515908216867983,patience,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.0515908216867983,0.251711214459821,0.283237412567233,0.286678035771347,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.206847870167583,0.238820460507638,0.215935426732881,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.0662200016804629,-0.0487503576467268,-0.0376241912739892,-0.177151472081785,1.26624855331433,-0.0389995776581238,0.126158415695642,0.135682782020923,0.108252273575225,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.067023545105347,-0.0528086554908776,-0.0448289859649409,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.165922894824456,-0.135953468140605,-0.135454315743859,-0.177151472081785,1.26624855331433,-0.0389995776581238,-0.0580729001914269,0.0241005673467852
Finland,0.281359856289765,trust,FIN,10.7444796249982,3.61625081341641,1.00548245614035,0.281359856289765,0.0699373667667532,0.117724037166513,0.180561101093623,-0.0421734346141828,2.2994564573294,1.29030817336024,0.081434448091317,0.126586444078369,0.1848833582811,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0427774315306922,-0.0191012907792135,0.0347852160357151,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.108018056076247,-0.0961317588694675,-0.0874468091784605,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0301911842774764,-0.012122652573581,0.036104709273439,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.105367898380787,-0.0562402758080945,-0.0146229957451025,-0.0421734346141828,2.2994564573294,1.29030817336024,0.0745720779123736,0.0277599768771366
Finland,0.349162696335581,altruism,FIN,10.7444796249982,3.61625081341641,1.00548245614035,0.349162696335581,0.0699373667667532,0.117724037166513,0.180561101093623,-0.0421734346141828,2.2994564573294,1.29030817336024,0.081434448091317,0.126586444078369,0.1848833582811,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0427774315306922,-0.0191012907792135,0.0347852160357151,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.108018056076247,-0.0961317588694675,-0.0874468091784605,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0301911842774764,-0.012122652573581,0.036104709273439,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.105367898380787,-0.0562402758080945,-0.0146229957451025,-0.0421734346141828,2.2994564573294,1.29030817336024,0.111039940499808,0.0295603238754654
Finland,0.196021541137471,negrecip,FIN,10.7444796249982,3.61625081341641,1.00548245614035,-0.196021541137471,0.0699373667667532,0.117724037166513,0.180561101093623,-0.0421734346141828,2.2994564573294,1.29030817336024,0.081434448091317,0.126586444078369,0.1848833582811,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0427774315306922,-0.0191012907792135,0.0347852160357151,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.108018056076247,-0.0961317588694675,-0.0874468091784605,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0301911842774764,-0.012122652573581,0.036104709273439,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.105367898380787,-0.0562402758080945,-0.0146229957451025,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.147808469018931,0.024955193288106
Finland,0.00221808071744738,posrecip,FIN,10.7444796249982,3.61625081341641,1.00548245614035,0.00221808071744738,0.0699373667667532,0.117724037166513,0.180561101093623,-0.0421734346141828,2.2994564573294,1.29030817336024,0.081434448091317,0.126586444078369,0.1848833582811,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0427774315306922,-0.0191012907792135,0.0347852160357151,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.108018056076247,-0.0961317588694675,-0.0874468091784605,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0301911842774764,-0.012122652573581,0.036104709273439,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.105367898380787,-0.0562402758080945,-0.0146229957451025,-0.0421734346141828,2.2994564573294,1.29030817336024,0.0551048115688641,0.0240656681210031
Finland,0.239411281335534,risktaking,FIN,10.7444796249982,3.61625081341641,1.00548245614035,-0.239411281335534,0.0699373667667532,0.117724037166513,0.180561101093623,-0.0421734346141828,2.2994564573294,1.29030817336024,0.081434448091317,0.126586444078369,0.1848833582811,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0427774315306922,-0.0191012907792135,0.0347852160357151,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.108018056076247,-0.0961317588694675,-0.0874468091784605,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0301911842774764,-0.012122652573581,0.036104709273439,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.105367898380787,-0.0562402758080945,-0.0146229957451025,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.189096164535467,0.0252130397495608
Finland,0.0627927136623919,patience,FIN,10.7444796249982,3.61625081341641,1.00548245614035,-0.0627927136623919,0.0699373667667532,0.117724037166513,0.180561101093623,-0.0421734346141828,2.2994564573294,1.29030817336024,0.081434448091317,0.126586444078369,0.1848833582811,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0427774315306922,-0.0191012907792135,0.0347852160357151,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.108018056076247,-0.0961317588694675,-0.0874468091784605,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0301911842774764,-0.012122652573581,0.036104709273439,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.105367898380787,-0.0562402758080945,-0.0146229957451025,-0.0421734346141828,2.2994564573294,1.29030817336024,-0.0580729001914269,0.0241005673467852
France,0.0027172060596973,trust,FRA,10.6117864311674,1.60270434808044,0.990990990990991,0.0027172060596973,-0.128644543296215,-0.1548592774606,-0.0910291221644468,0.990838470808116,0.363629212349012,1.33511659058191,-0.1407776620571,-0.179703818842944,-0.11467890919889,0.990838470808116,0.363629212349012,1.33511659058191,-0.0279317100534566,-0.0529075294303916,1.01205071988538e-05,0.990838470808116,0.363629212349012,1.33511659058191,-0.127094416636835,-0.14451913458173,-0.129483002182193,0.990838470808116,0.363629212349012,1.33511659058191,0.145121465265533,0.120339771594968,0.168140479526792,0.990838470808116,0.363629212349012,1.33511659058191,0.103874359652274,0.0927453971267112,0.13541667250274,0.990838470808116,0.363629212349012,1.33511659058191,0.0745720779123736,0.0277599768771366
France,0.0352842057509631,altruism,FRA,10.6117864311674,1.60270434808044,0.990990990990991,0.0352842057509631,-0.128644543296215,-0.1548592774606,-0.0910291221644468,0.990838470808116,0.363629212349012,1.33511659058191,-0.1407776620571,-0.179703818842944,-0.11467890919889,0.990838470808116,0.363629212349012,1.33511659058191,-0.0279317100534566,-0.0529075294303916,1.01205071988538e-05,0.990838470808116,0.363629212349012,1.33511659058191,-0.127094416636835,-0.14451913458173,-0.129483002182193,0.990838470808116,0.363629212349012,1.33511659058191,0.145121465265533,0.120339771594968,0.168140479526792,0.990838470808116,0.363629212349012,1.33511659058191,0.103874359652274,0.0927453971267112,0.13541667250274,0.990838470808116,0.363629212349012,1.33511659058191,0.111039940499808,0.0295603238754654
France,0.15763565750225,negrecip,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.15763565750225,-0.128644543296215,-0.1548592774606,-0.0910291221644468,0.990838470808116,0.363629212349012,1.33511659058191,-0.1407776620571,-0.179703818842944,-0.11467890919889,0.990838470808116,0.363629212349012,1.33511659058191,-0.0279317100534566,-0.0529075294303916,1.01205071988538e-05,0.990838470808116,0.363629212349012,1.33511659058191,-0.127094416636835,-0.14451913458173,-0.129483002182193,0.990838470808116,0.363629212349012,1.33511659058191,0.145121465265533,0.120339771594968,0.168140479526792,0.990838470808116,0.363629212349012,1.33511659058191,0.103874359652274,0.0927453971267112,0.13541667250274,0.990838470808116,0.363629212349012,1.33511659058191,-0.147808469018931,0.024955193288106
France,-0.0491114141373304,posrecip,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.0491114141373304,-0.128644543296215,-0.1548592774606,-0.0910291221644468,0.990838470808116,0.363629212349012,1.33511659058191,-0.1407776620571,-0.179703818842944,-0.11467890919889,0.990838470808116,0.363629212349012,1.33511659058191,-0.0279317100534566,-0.0529075294303916,1.01205071988538e-05,0.990838470808116,0.363629212349012,1.33511659058191,-0.127094416636835,-0.14451913458173,-0.129483002182193,0.990838470808116,0.363629212349012,1.33511659058191,0.145121465265533,0.120339771594968,0.168140479526792,0.990838470808116,0.363629212349012,1.33511659058191,0.103874359652274,0.0927453971267112,0.13541667250274,0.990838470808116,0.363629212349012,1.33511659058191,0.0551048115688641,0.0240656681210031
France,0.36762583320733,risktaking,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.36762583320733,-0.128644543296215,-0.1548592774606,-0.0910291221644468,0.990838470808116,0.363629212349012,1.33511659058191,-0.1407776620571,-0.179703818842944,-0.11467890919889,0.990838470808116,0.363629212349012,1.33511659058191,-0.0279317100534566,-0.0529075294303916,1.01205071988538e-05,0.990838470808116,0.363629212349012,1.33511659058191,-0.127094416636835,-0.14451913458173,-0.129483002182193,0.990838470808116,0.363629212349012,1.33511659058191,0.145121465265533,0.120339771594968,0.168140479526792,0.990838470808116,0.363629212349012,1.33511659058191,0.103874359652274,0.0927453971267112,0.13541667250274,0.990838470808116,0.363629212349012,1.33511659058191,-0.189096164535467,0.0252130397495608
France,0.207631046340591,patience,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.207631046340591,-0.128644543296215,-0.1548592774606,-0.0910291221644468,0.990838470808116,0.363629212349012,1.33511659058191,-0.1407776620571,-0.179703818842944,-0.11467890919889,0.990838470808116,0.363629212349012,1.33511659058191,-0.0279317100534566,-0.0529075294303916,1.01205071988538e-05,0.990838470808116,0.363629212349012,1.33511659058191,-0.127094416636835,-0.14451913458173,-0.129483002182193,0.990838470808116,0.363629212349012,1.33511659058191,0.145121465265533,0.120339771594968,0.168140479526792,0.990838470808116,0.363629212349012,1.33511659058191,0.103874359652274,0.0927453971267112,0.13541667250274,0.990838470808116,0.363629212349012,1.33511659058191,-0.0580729001914269,0.0241005673467852
Georgia,0.123402021946605,trust,GEO,7.97290299399182,0.509024833129458,0.971576227390181,0.123402021946605,0.0355261285070887,0.0863281799055274,0.0391040967004972,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.177571696944576,-0.11537956059352,-0.18208254368065,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.0531511178681689,-0.0159643793877171,-0.049285099379269,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0405405865286694,0.064107461655382,0.0330839504142524,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0419723511506536,0.0760866979993751,0.0445289555599747,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0139032949557218,0.0502712344816186,0.0174323458551215,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0745720779123736,0.0277599768771366
Georgia,-0.0512994139405803,altruism,GEO,7.97290299399182,0.509024833129458,0.971576227390181,-0.0512994139405803,0.0355261285070887,0.0863281799055274,0.0391040967004972,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.177571696944576,-0.11537956059352,-0.18208254368065,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.0531511178681689,-0.0159643793877171,-0.049285099379269,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0405405865286694,0.064107461655382,0.0330839504142524,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0419723511506536,0.0760866979993751,0.0445289555599747,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0139032949557218,0.0502712344816186,0.0174323458551215,-1.01487964861841,0.815559968924889,-1.06596122916111,0.111039940499808,0.0295603238754654
Georgia,0.1035029283107,negrecip,GEO,7.97290299399182,0.509024833129458,0.971576227390181,-0.1035029283107,0.0355261285070887,0.0863281799055274,0.0391040967004972,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.177571696944576,-0.11537956059352,-0.18208254368065,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.0531511178681689,-0.0159643793877171,-0.049285099379269,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0405405865286694,0.064107461655382,0.0330839504142524,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0419723511506536,0.0760866979993751,0.0445289555599747,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0139032949557218,0.0502712344816186,0.0174323458551215,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.147808469018931,0.024955193288106
Georgia,0.101004950706296,posrecip,GEO,7.97290299399182,0.509024833129458,0.971576227390181,0.101004950706296,0.0355261285070887,0.0863281799055274,0.0391040967004972,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.177571696944576,-0.11537956059352,-0.18208254368065,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.0531511178681689,-0.0159643793877171,-0.049285099379269,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0405405865286694,0.064107461655382,0.0330839504142524,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0419723511506536,0.0760866979993751,0.0445289555599747,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0139032949557218,0.0502712344816186,0.0174323458551215,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0551048115688641,0.0240656681210031
Georgia,0.238894878542489,risktaking,GEO,7.97290299399182,0.509024833129458,0.971576227390181,-0.238894878542489,0.0355261285070887,0.0863281799055274,0.0391040967004972,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.177571696944576,-0.11537956059352,-0.18208254368065,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.0531511178681689,-0.0159643793877171,-0.049285099379269,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0405405865286694,0.064107461655382,0.0330839504142524,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0419723511506536,0.0760866979993751,0.0445289555599747,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0139032949557218,0.0502712344816186,0.0174323458551215,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.189096164535467,0.0252130397495608
Georgia,0.0826782938331789,patience,GEO,7.97290299399182,0.509024833129458,0.971576227390181,-0.0826782938331789,0.0355261285070887,0.0863281799055274,0.0391040967004972,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.177571696944576,-0.11537956059352,-0.18208254368065,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.0531511178681689,-0.0159643793877171,-0.049285099379269,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0405405865286694,0.064107461655382,0.0330839504142524,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0419723511506536,0.0760866979993751,0.0445289555599747,-1.01487964861841,0.815559968924889,-1.06596122916111,0.0139032949557218,0.0502712344816186,0.0174323458551215,-1.01487964861841,0.815559968924889,-1.06596122916111,-0.0580729001914269,0.0241005673467852
Germany,0.279274726028131,trust,DEU,10.618662465785,2.33840591618968,0.963196635120925,0.279274726028131,0.118660703084833,0.121384253521944,0.199054819251858,0.571793830518218,1.09530344466063,1.68243735554615,0.035635819993096,0.0298091445860802,0.12268551388806,0.571793830518218,1.09530344466063,1.68243735554615,-0.102641515159949,-0.108405096027027,-0.0483247100130398,0.571793830518218,1.09530344466063,1.68243735554615,-0.0470826711045784,-0.0528753254217052,-0.0198623581652971,0.571793830518218,1.09530344466063,1.68243735554615,-0.169132967637232,-0.176926267113946,-0.121576413965369,0.571793830518218,1.09530344466063,1.68243735554615,0.0803647572889443,0.0925525326544342,0.145414782417535,0.571793830518218,1.09530344466063,1.68243735554615,0.0745720779123736,0.0277599768771366
Germany,0.245190383892758,altruism,DEU,10.618662465785,2.33840591618968,0.963196635120925,0.245190383892758,0.118660703084833,0.121384253521944,0.199054819251858,0.571793830518218,1.09530344466063,1.68243735554615,0.035635819993096,0.0298091445860802,0.12268551388806,0.571793830518218,1.09530344466063,1.68243735554615,-0.102641515159949,-0.108405096027027,-0.0483247100130398,0.571793830518218,1.09530344466063,1.68243735554615,-0.0470826711045784,-0.0528753254217052,-0.0198623581652971,0.571793830518218,1.09530344466063,1.68243735554615,-0.169132967637232,-0.176926267113946,-0.121576413965369,0.571793830518218,1.09530344466063,1.68243735554615,0.0803647572889443,0.0925525326544342,0.145414782417535,0.571793830518218,1.09530344466063,1.68243735554615,0.111039940499808,0.0295603238754654
