preference,GDI,GDPquant,GEIquant,GDIquant,meanGenderGDP,meanGenderGEI,meanGenderGDI
risktaking,0.987925356750823,4,4,3,0.271348808231429,0.264948364431889,0.20524163815968
risktaking,0.962918660287081,3,2,2,0.172970665427394,0.110622483543022,0.181413906735635
risktaking,0.95225102319236,2,3,2,0.164298328188456,0.211999164584367,0.181413906735635
risktaking,0.986559139784946,2,2,3,0.164298328188456,0.110622483543022,0.20524163815968
risktaking,0.979746835443038,3,2,3,0.172970665427394,0.110622483543022,0.20524163815968
risktaking,0.984412470023981,3,3,3,0.172970665427394,0.211999164584367,0.20524163815968
risktaking,0.980703745743473,3,4,3,0.172970665427394,0.264948364431889,0.20524163815968
risktaking,0.865734265734266,2,1,1,0.164298328188456,0.169048327451771,0.154668260822823
risktaking,1.02344665885111,3,4,4,0.172970665427394,0.264948364431889,0.21529453429291
risktaking,1.00548245614035,4,4,4,0.271348808231429,0.264948364431889,0.21529453429291
risktaking,0.990990990990991,4,4,4,0.271348808231429,0.264948364431889,0.21529453429291
risktaking,0.971576227390181,2,3,3,0.164298328188456,0.211999164584367,0.20524163815968
risktaking,0.963196635120925,4,4,2,0.271348808231429,0.264948364431889,0.181413906735635
risktaking,0.887622149837134,1,2,1,0.148000538163769,0.110622483543022,0.154668260822823
risktaking,0.964732650739477,4,3,2,0.271348808231429,0.211999164584367,0.181413906735635
risktaking,0.9234375,2,1,2,0.164298328188456,0.169048327451771,0.181413906735635
risktaking,0.869902912621359,1,1,1,0.148000538163769,0.169048327451771,0.154668260822823
risktaking,0.990396158463385,3,3,4,0.172970665427394,0.211999164584367,0.21529453429291
risktaking,0.792626728110599,1,1,1,0.148000538163769,0.169048327451771,0.154668260822823
risktaking,0.93019943019943,2,1,2,0.164298328188456,0.169048327451771,0.181413906735635
risktaking,0.85678704856787,2,1,1,0.164298328188456,0.169048327451771,0.154668260822823
risktaking,0.778409090909091,2,1,1,0.164298328188456,0.169048327451771,0.154668260822823
risktaking,0.971491228070175,4,4,3,0.271348808231429,0.264948364431889,0.20524163815968
risktaking,0.973124300111982,4,3,3,0.271348808231429,0.211999164584367,0.20524163815968
risktaking,0.964835164835165,4,3,3,0.271348808231429,0.211999164584367,0.20524163815968
risktaking,0.853246753246753,2,1,1,0.164298328188456,0.169048327451771,0.154668260822823
risktaking,1.00900900900901,3,4,4,0.172970665427394,0.264948364431889,0.21529453429291
risktaking,0.924786324786325,1,2,2,0.148000538163769,0.110622483543022,0.181413906735635
risktaking,1.03506650544135,3,4,4,0.172970665427394,0.264948364431889,0.21529453429291
risktaking,0.911827956989247,1,2,1,0.148000538163769,0.110622483543022,0.154668260822823
risktaking,0.957142857142857,3,2,2,0.172970665427394,0.110622483543022,0.181413906735635
risktaking,1.00691562932227,2,3,4,0.164298328188456,0.211999164584367,0.21529453429291
risktaking,0.82069970845481,2,1,1,0.164298328188456,0.169048327451771,0.154668260822823
risktaking,0.96712619300106,4,4,3,0.271348808231429,0.264948364431889,0.20524163815968
risktaking,0.974921630094044,1,2,3,0.148000538163769,0.110622483543022,0.20524163815968
risktaking,0.870786516853933,1,1,1,0.148000538163769,0.169048327451771,0.154668260822823
risktaking,0.727272727272727,1,1,1,0.148000538163769,0.169048327451771,0.154668260822823
risktaking,0.954606141522029,2,2,2,0.164298328188456,0.110622483543022,0.181413906735635
risktaking,1.00587371512482,1,3,4,0.148000538163769,0.211999164584367,0.21529453429291
risktaking,1.00836320191159,3,4,4,0.172970665427394,0.264948364431889,0.21529453429291
risktaking,0.989298454221165,4,3,4,0.271348808231429,0.211999164584367,0.21529453429291
risktaking,0.983930778739184,3,2,3,0.172970665427394,0.110622483543022,0.20524163815968
risktaking,1.01901140684411,3,4,4,0.172970665427394,0.264948364431889,0.21529453429291
risktaking,0.937142857142857,1,4,2,0.148000538163769,0.264948364431889,0.181413906735635
risktaking,0.883908045977012,3,1,1,0.172970665427394,0.169048327451771,0.154668260822823
risktaking,0.968314321926489,2,3,3,0.164298328188456,0.211999164584367,0.20524163815968
risktaking,0.976539589442815,3,2,3,0.172970665427394,0.110622483543022,0.20524163815968
risktaking,0.929577464788732,4,3,2,0.271348808231429,0.211999164584367,0.181413906735635
risktaking,0.980834272829763,4,4,3,0.271348808231429,0.264948364431889,0.20524163815968
risktaking,0.931210191082802,2,2,2,0.164298328188456,0.110622483543022,0.181413906735635
risktaking,0.97687074829932,3,1,3,0.172970665427394,0.169048327451771,0.20524163815968
risktaking,1,4,4,4,0.271348808231429,0.264948364431889,0.21529453429291
risktaking,0.96760710553814,4,4,3,0.271348808231429,0.264948364431889,0.20524163815968
risktaking,0.9453125,1,2,2,0.148000538163769,0.110622483543022,0.181413906735635
risktaking,1,2,3,4,0.164298328188456,0.211999164584367,0.21529453429291
risktaking,0.91375,3,1,1,0.172970665427394,0.169048327451771,0.154668260822823
risktaking,0.867158671586716,1,2,1,0.148000538163769,0.110622483543022,0.154668260822823
risktaking,1.00394218134034,2,3,4,0.164298328188456,0.211999164584367,0.21529453429291
risktaking,0.958382877526754,4,1,2,0.271348808231429,0.169048327451771,0.181413906735635
risktaking,0.964052287581699,4,4,2,0.271348808231429,0.264948364431889,0.181413906735635
risktaking,0.994594594594595,4,4,4,0.271348808231429,0.264948364431889,0.21529453429291
risktaking,1.02230971128609,3,2,4,0.172970665427394,0.110622483543022,0.21529453429291
risktaking,0.998518518518518,1,3,4,0.148000538163769,0.211999164584367,0.21529453429291
risktaking,0.938888888888889,1,1,2,0.148000538163769,0.169048327451771,0.181413906735635
patience,0.618374558303887,1,1,1,0.025682728071647,0.0275771239270119,0.0251346905133644
patience,0.836173001310616,2,1,1,0.0220197526901755,0.0275771239270119,0.0251346905133644
patience,0.992797118847539,3,3,4,0.0405118957814934,0.049090272998277,0.0458830944342192
patience,0.97571277719113,4,3,3,0.131242653912575,0.049090272998277,0.0688292109572595
patience,0.961915125136017,4,4,2,0.131242653912575,0.125589598505871,0.0796100345510477
patience,0.844771241830065,1,1,1,0.025682728071647,0.0275771239270119,0.0251346905133644
patience,0.924393723252497,1,3,2,0.025682728071647,0.049090272998277,0.0796100345510477
patience,0.918287937743191,2,3,2,0.0220197526901755,0.049090272998277,0.0796100345510477
patience,0.981348637015782,2,2,3,0.0220197526901755,0.0172000350247309,0.0688292109572595
patience,0.994550408719346,3,2,4,0.0405118957814934,0.0172000350247309,0.0458830944342192
patience,0.906735751295337,1,2,1,0.025682728071647,0.0172000350247309,0.0251346905133644
patience,0.865486725663717,1,2,1,0.025682728071647,0.0172000350247309,0.0251346905133644
patience,0.987925356750823,4,4,3,0.131242653912575,0.125589598505871,0.0688292109572595
patience,0.962918660287081,3,2,2,0.0405118957814934,0.0172000350247309,0.0796100345510477
patience,0.95225102319236,2,3,2,0.0220197526901755,0.049090272998277,0.0796100345510477
patience,0.986559139784946,2,2,3,0.0220197526901755,0.0172000350247309,0.0688292109572595
patience,0.979746835443038,3,2,3,0.0405118957814934,0.0172000350247309,0.0688292109572595
patience,0.984412470023981,3,3,3,0.0405118957814934,0.049090272998277,0.0688292109572595
patience,0.980703745743473,3,4,3,0.0405118957814934,0.125589598505871,0.0688292109572595
patience,0.865734265734266,2,1,1,0.0220197526901755,0.0275771239270119,0.0251346905133644
patience,1.02344665885111,3,4,4,0.0405118957814934,0.125589598505871,0.0458830944342192
patience,1.00548245614035,4,4,4,0.131242653912575,0.125589598505871,0.0458830944342192
patience,0.990990990990991,4,4,4,0.131242653912575,0.125589598505871,0.0458830944342192
patience,0.971576227390181,2,3,3,0.0220197526901755,0.049090272998277,0.0688292109572595
patience,0.963196635120925,4,4,2,0.131242653912575,0.125589598505871,0.0796100345510477
patience,0.887622149837134,1,2,1,0.025682728071647,0.0172000350247309,0.0251346905133644
patience,0.964732650739477,4,3,2,0.131242653912575,0.049090272998277,0.0796100345510477
patience,0.9234375,2,1,2,0.0220197526901755,0.0275771239270119,0.0796100345510477
patience,0.869902912621359,1,1,1,0.025682728071647,0.0275771239270119,0.0251346905133644
patience,0.990396158463385,3,3,4,0.0405118957814934,0.049090272998277,0.0458830944342192
patience,0.792626728110599,1,1,1,0.025682728071647,0.0275771239270119,0.0251346905133644
patience,0.93019943019943,2,1,2,0.0220197526901755,0.0275771239270119,0.0796100345510477
patience,0.85678704856787,2,1,1,0.0220197526901755,0.0275771239270119,0.0251346905133644
patience,0.778409090909091,2,1,1,0.0220197526901755,0.0275771239270119,0.0251346905133644
patience,0.971491228070175,4,4,3,0.131242653912575,0.125589598505871,0.0688292109572595
patience,0.973124300111982,4,3,3,0.131242653912575,0.049090272998277,0.0688292109572595
patience,0.964835164835165,4,3,3,0.131242653912575,0.049090272998277,0.0688292109572595
patience,0.853246753246753,2,1,1,0.0220197526901755,0.0275771239270119,0.0251346905133644
patience,1.00900900900901,3,4,4,0.0405118957814934,0.125589598505871,0.0458830944342192
patience,0.924786324786325,1,2,2,0.025682728071647,0.0172000350247309,0.0796100345510477
patience,1.03506650544135,3,4,4,0.0405118957814934,0.125589598505871,0.0458830944342192
patience,0.911827956989247,1,2,1,0.025682728071647,0.0172000350247309,0.0251346905133644
patience,0.957142857142857,3,2,2,0.0405118957814934,0.0172000350247309,0.0796100345510477
patience,1.00691562932227,2,3,4,0.0220197526901755,0.049090272998277,0.0458830944342192
patience,0.82069970845481,2,1,1,0.0220197526901755,0.0275771239270119,0.0251346905133644
patience,0.96712619300106,4,4,3,0.131242653912575,0.125589598505871,0.0688292109572595
patience,0.974921630094044,1,2,3,0.025682728071647,0.0172000350247309,0.0688292109572595
patience,0.870786516853933,1,1,1,0.025682728071647,0.0275771239270119,0.0251346905133644
patience,0.727272727272727,1,1,1,0.025682728071647,0.0275771239270119,0.0251346905133644
patience,0.954606141522029,2,2,2,0.0220197526901755,0.0172000350247309,0.0796100345510477
patience,1.00587371512482,1,3,4,0.025682728071647,0.049090272998277,0.0458830944342192
patience,1.00836320191159,3,4,4,0.0405118957814934,0.125589598505871,0.0458830944342192
patience,0.989298454221165,4,3,4,0.131242653912575,0.049090272998277,0.0458830944342192
patience,0.983930778739184,3,2,3,0.0405118957814934,0.0172000350247309,0.0688292109572595
patience,1.01901140684411,3,4,4,0.0405118957814934,0.125589598505871,0.0458830944342192
patience,0.937142857142857,1,4,2,0.025682728071647,0.125589598505871,0.0796100345510477
patience,0.883908045977012,3,1,1,0.0405118957814934,0.0275771239270119,0.0251346905133644
patience,0.968314321926489,2,3,3,0.0220197526901755,0.049090272998277,0.0688292109572595
patience,0.976539589442815,3,2,3,0.0405118957814934,0.0172000350247309,0.0688292109572595
patience,0.929577464788732,4,3,2,0.131242653912575,0.049090272998277,0.0796100345510477
patience,0.980834272829763,4,4,3,0.131242653912575,0.125589598505871,0.0688292109572595
patience,0.931210191082802,2,2,2,0.0220197526901755,0.0172000350247309,0.0796100345510477
patience,0.97687074829932,3,1,3,0.0405118957814934,0.0275771239270119,0.0688292109572595
patience,1,4,4,4,0.131242653912575,0.125589598505871,0.0458830944342192
patience,0.96760710553814,4,4,3,0.131242653912575,0.125589598505871,0.0688292109572595
patience,0.9453125,1,2,2,0.025682728071647,0.0172000350247309,0.0796100345510477
patience,1,2,3,4,0.0220197526901755,0.049090272998277,0.0458830944342192
patience,0.91375,3,1,1,0.0405118957814934,0.0275771239270119,0.0251346905133644
patience,0.867158671586716,1,2,1,0.025682728071647,0.0172000350247309,0.0251346905133644
patience,1.00394218134034,2,3,4,0.0220197526901755,0.049090272998277,0.0458830944342192
patience,0.958382877526754,4,1,2,0.131242653912575,0.0275771239270119,0.0796100345510477
patience,0.964052287581699,4,4,2,0.131242653912575,0.125589598505871,0.0796100345510477
patience,0.994594594594595,4,4,4,0.131242653912575,0.125589598505871,0.0458830944342192
patience,1.02230971128609,3,2,4,0.0405118957814934,0.0172000350247309,0.0458830944342192
patience,0.998518518518518,1,3,4,0.025682728071647,0.049090272998277,0.0458830944342192
patience,0.938888888888889,1,1,2,0.025682728071647,0.0275771239270119,0.0796100345510477
