country,avgGenderDiff,isocode,logAvgGDPpc,Date,ScoreWEF,avgRatioLabor,ValueUN,GDI,region,telephone,personal,avgGenderDiffRescaled,GenderIndex,avgGenderDiffStd,logAvgGDPpcStd,DateStd,ScoreWEFStd,avgRatioLaborStd,ValueUNStd,GDIStd,GenderIndexStd,GenderIndexRescaled,residualslogAvgGDPpcStd.x,residualsavgGenderDiffStd_GEI,residualsGenderIndexStd,residualsavgGenderDiffStd_GDP,residualslogAvgGDPpcStd.y,residualsavgGenderDiffStd_GDI,residualsScoreWEFStd,residualsValueUNStd,residualsavgRatioLaborStd,residualsDateStd,residualsGDIStd
South Africa,-0.160223603240321,ZAF,8.86385418159955,1994,0.759,74.1108488287605,6.34,0.976539589442815,Sub-Saharan Africa,F,T,0.273179044293342,-0.489794341223775,-0.843428431024329,0.0855309807235948,-2.48247595490402,1.00112333097571,0.302802743752017,-0.406454210177768,0.483069721091197,-0.322909496641361,0.437230767167586,0.251715489555855,-0.632354316905766,-0.461409671014663,-0.913710044882688,-0.191942924601508,-1.00768094143846,0.936575272826711,-0.456701185899769,0.15220063437039,-2.58052529949143,0.340894110981111
South Korea,-0.0265739859986533,KOR,9.95737590307406,1948,0.651,68.3026729839422,1.07,0.929577464788732,East Asia and Pacific,T,F,0.440828772512028,0.179181438775298,-0.139887350325587,0.850176868430704,-0.0646367129889208,-0.958779745979755,0.0315900207252508,1.34374762632689,-0.165307697554737,0.118129964625238,0.528919721456871,0.768953212290564,-0.196755122660296,-0.4132045980081,-0.730290188460569,0.91752594618387,-0.0519336104044389,-1.23719311036614,0.619196583184915,-0.138957956644392,-0.519125854916355,-0.625871176804893
Spain,0.0298560669193823,ESP,10.3356817805906,1931,0.742,72.4187371871484,1.21,0.980834272829763,Europe,T,F,0.511614482417714,1.53038497459615,0.157164457477604,1.11470753833673,0.82891257206666,0.692620068862348,0.223789604644608,1.29725270087895,0.542363795812938,1.00894559251057,0.714113928684479,0.533766557150646,-0.440894842554378,0.341709241141851,-0.613175287534379,0.805699592595603,-0.0301522988874457,0.340219603207064,0.339424908927351,0.0463413170718346,0.251112417960423,-0.0283465601387055
Sri Lanka,-0.160962136224685,LKA,7.82489428939383,1931,0.686,46.8259833414652,6.26,0.931210191082802,South Asia,F,T,0.272252630460932,-0.470467616664738,-0.847316121125312,-0.640962506755109,0.82891257206666,-0.323625971040484,-0.971263824468393,-0.379885681350373,-0.142765641212478,-0.310167857194299,0.439879663013498,-0.481925625088192,-0.643982853823831,-0.0754343173520162,-0.4234282269654,-0.585601846379107,-0.768130804257516,-0.184979642510696,0.210526661752938,-1.10291527521396,1.06951827762574,0.0175604911717107
Suriname,-0.0421155655689569,SUR,8.93962955677749,1948,0.678,58.4393445842597,7.28,0.97687074829932,Latin America and Caribbean,F,T,0.421333455990925,-0.814584968419418,-0.22169932938188,0.138516968913335,-0.0646367129889208,-0.468803976740889,-0.42897801730542,-0.718634423899662,0.487641829489692,-0.537036057759921,0.39271538430788,0.424819209175006,0.119461726528901,-0.702757614725478,-0.328022642397733,-0.14138849558022,-0.387730301355824,-0.548171789723682,-0.815607168931358,-0.580962271733059,-0.187385484063597,0.323403593862061
Sweden,0.392188442101355,SWE,10.8520837820769,1921,0.823,88.0535346124517,0.48,1,Europe,T,F,0.966123260503088,3.04710200706353,2.06450782342772,1.47580202698371,1.35452979856994,2.16254737657894,0.953856341083267,1.53969052642893,0.80697330402074,2.00888024320034,0.921993201473508,0.333931653427616,0.858964612848657,1.15613274891935,1.04854731391023,1.0260682673152,1.77426309648725,1.70915168602722,0.263431044289697,0.766988865991746,0.608405393430484,0.085908245785554
Switzerland,0.306036140037676,CHE,11.1957573605179,1971,0.785,80.1296148105093,0.4,0.96760710553814,Europe,T,F,0.858054039472152,1.39821405340628,1.61099598441537,1.71611603566585,-1.27355633394647,1.47295184950202,0.583848971480682,1.56625905525633,0.359744362648197,0.921808518763634,0.695998753346788,1.18405599464527,1.06587451414747,-0.054399531715525,0.431571028915722,1.50422957488242,1.49471464839704,0.95234226309838,0.078078321571126,0.390712880327917,-2.13170315093658,-0.461384092747535
Tanzania,-0.378000721617902,TZA,6.5377094705006,1959,0.718,95.1807059275699,9.04,0.9453125,Sub-Saharan Africa,F,T,0,-0.0743197564662759,-1.98982265479359,-1.54102746125695,-0.642815662142532,0.257086051761133,1.28665954668455,-1.30314205810236,0.051936338734784,-0.0489972078711081,0.494175175842954,-1.52849844740788,-1.94515672366406,0.648141834283199,-0.953699877022692,-1.58921407999019,-1.98637263481184,0.64747331059958,0.0809938497515486,1.17848638445363,0.0173554594256629,0.587036948505902
Thailand,-0.184534117733708,THA,8.45371423132472,1932,0.706,79.8507030786757,6.06,1,East Asia and Pacific,F,T,0.242683998876916,0.52597728860105,-0.971400706531059,-0.201259688545578,0.776350849416332,0.039319043210526,0.570825190469957,-0.313464359281885,0.80697330402074,0.346764033824058,0.576451111640282,-0.410739295634426,-1.16716907436507,0.355601651927312,-0.84660389727949,-0.65099344821409,-1.26164543347152,0.0549840291585777,-0.110804573985151,0.427704045703977,0.811989019110656,0.784213323479621
Turkey,-0.116233852768403,TUR,9.23887703165831,1934,0.624,36.4260000497642,5.28,0.91375,Europe,F,T,0.328359671542648,-1.23758959827854,-0.611863259156165,0.347765991206025,0.671227404115675,-1.44875551521862,-1.45689095824249,-0.0544212032147814,-0.383827852658825,-0.815912722123767,0.334738917399971,0.790508572623872,-0.101278044865423,-1.08913529751871,-0.860520245056751,0.531329436669713,-0.43890941380787,-1.58664859715525,-0.335920497207216,-1.61433349531098,0.450937169340388,-0.635194458945963
Uganda,-0.0620424213354971,UGA,6.61112540747215,1962,0.708,85.7961082980668,8.42,0.867158671586716,Sub-Saharan Africa,F,T,0.396337260547488,-0.360407273203447,-0.326595713900285,-1.48969131201086,-0.800500830093517,0.0756135446356272,0.848445838007191,-1.09723595969004,-1.0270859137113,-0.237607749581656,0.45496439119409,-1.37135818737985,-0.167344425247947,0.433157509480472,0.674607604778785,-0.964027483155529,0.0965730508923008,0.451642495326383,0.241629091681366,0.738933566951741,-0.164260062337024,-0.513360959562073
Ukraine,0.123462111001116,UKR,7.98643642485663,1919,0.702,77.1718943680056,4.44,1.00394218134034,Ex Soviet,F,T,0.629033657824348,0.97530068662264,0.649913324046486,-0.528004046811128,1.4596532438706,-0.0332699596396764,0.44573823988515,0.224548349472868,0.86140059793285,0.642992021925801,0.638034794837848,-0.90365749861501,0.274179458965828,0.819693512914789,0.996965530703205,-1.00668357372558,0.338497434572111,0.0737827959481791,0.715348113453935,0.311140255892762,1.6476033460745,0.974692405093958
United Kingdom,0.340621627877797,GBR,10.5936711459176,1928,0.758,79.8155927356744,2.11,0.964052287581699,Europe,T,F,0.90143798441995,1.78240169299385,1.79305644963566,1.295106796436,0.986597740017645,0.982976080263157,0.569185713293956,0.998356751570754,0.310665158772082,1.17509408552844,0.748655013824114,0.620962151223063,1.09405801703099,0.415178190154716,0.900006984360156,1.10932185769973,1.69586597277292,0.5801193927166,-0.118556383611623,0.387031692197951,0.324704444195818,-0.335160928924239
United States,0.419194828066098,USA,10.7891852208812,1920,0.74,81.3127707443516,3.23,0.994594594594595,North America,T,F,1,1.62946914682863,2.20667135789595,1.43182016067374,1.40709152122027,0.656325567437246,0.639096428024015,0.626397347987221,0.732344167683594,1.07426937738888,0.727694277047207,0.81423475384062,1.56892631613851,0.244117426776118,1.22062783677647,1.0217760025803,1.94545591868216,0.215231251232119,-0.611076662573179,0.453376224517143,0.681469269778614,0.0295925443603869
Venezuela,-0.0595093577197727,VEN,9.49812822025194,1946,0.691,62.5098043017242,7.41,1.02230971128609,Latin America and Caribbean,F,T,0.399514728882237,-0.566184943878853,-0.313261487057997,0.52904758017528,0.0404867323117358,-0.232889717477733,-0.238907934470514,-0.761808283244179,1.11498988378494,-0.373271963038685,0.42676077006996,0.723483722906834,-0.0715909854547732,-0.739627377111531,-0.685228365170566,-0.0844969366501792,-0.723318694182706,-0.421485802155099,-1.20317100520439,-0.401079220755301,-0.264307942848941,0.788140155500872
Vietnam,-0.113282973615116,VNM,7.06398624830281,1946,0.687,88.6279191437097,5.37,0.998518518518518,East Asia and Pacific,F,T,0.33206124658839,0.353604478440824,-0.596329621639188,-1.17302802783044,0.0404867323117358,-0.305478720327933,0.980677222018874,-0.084310798145601,0.786519392580188,0.233122832448753,0.552825917449367,-1.31875877893987,-0.723058276364827,0.741203338312967,0.189475566089014,-1.61188389669689,-0.878618173424935,-0.0180179439177729,0.975304284111717,0.862904756062155,0.529114861783131,1.16839017749112
Zimbabwe,0.0473357676540468,ZWE,6.8769835499244,1978,0.709,87.2808209186145,9,0.938888888888889,Sub-Saharan Africa,F,T,0.533540973027945,-0.761744797381077,0.249178844042734,-1.30378980557763,-1.64148839249877,0.0937607953481778,0.917774481541664,-1.28985779368866,-0.0367505429019791,-0.502199818145958,0.399957589738664,-1.03702951308789,0.569176061841847,0.0730591343625538,1.1239297477211,-1.30481056966133,0.287126342234402,0.417794589532497,-0.114930251094439,0.803412950239475,-1.0919056403591,0.399567620136807
